WB_Code,Year,Population,GDP,GDP_per_capita
JPN,2014,127276000.0,4896994405353.29,38475.3952461838
JPN,2015,127141000.0,4444930651964.18,34960.6393843385
JPN,2016,127076000.0,5003677627544.24,39375.4731620781
JPN,2017,126972000.0,4930837369151.42,38834.0529341227
JPN,2018,126811000.0,5040880939324.86,39751.1330982711
JPN,2019,126633000.0,5117993853016.51,40415.9567649547
JPN,2020,126261000.0,5054068005376.28,40028.7341726762
JPN,2021,125681593.0,5039148168861.22,40094.5599795288
JPN,2022,125124989.0,4262463317796.53,34065.6438962526
JPN,2023,124516650.0,4213167237905.83,33836.1756271617
JPN,2024,123975371.0,4027597523550.58,32487.0778047567
KAZ,1960,9429981.0,,
KAZ,1961,9742085.0,,
KAZ,1962,10058928.0,,
KAZ,1963,10377466.0,,
KAZ,1964,10690309.0,,
KAZ,1965,10993183.0,,
KAZ,1966,11288989.0,,
KAZ,1967,11584428.0,,
KAZ,1968,11879182.0,,
KAZ,1969,12156212.0,,
KAZ,1970,12419057.0,,
KAZ,1971,12684813.0,,
KAZ,1972,12951798.0,,
KAZ,1973,13208121.0,,
KAZ,1974,13454570.0,,
KAZ,1975,13700843.0,,
KAZ,1976,13998738.0,,
KAZ,1977,14353265.0,,
KAZ,1978,14711497.0,,
KAZ,1979,14978696.0,,
KAZ,1980,15152949.0,,
KAZ,1981,15323082.0,,
KAZ,1982,15492595.0,,
KAZ,1983,15665551.0,,
KAZ,1984,15844621.0,,
KAZ,1985,16031090.0,,
KAZ,1986,16262702.0,,
KAZ,1987,16527715.0,,
KAZ,1988,16781168.0,,
KAZ,1989,16997013.0,,
KAZ,1990,17154054.0,26932016269.6107,1570.00883112591
KAZ,1991,17278600.0,24923076923.0769,1442.42455540825
KAZ,1992,17332625.0,24917355371.9008,1437.59848100913
KAZ,1993,17274487.0,23409260879.9427,1355.13493859139
KAZ,1994,17043771.0,21250792886.1054,1246.83633018218
KAZ,1995,16730536.0,20374302652.3819,1217.79138769863
KAZ,1996,16416027.0,21035357936.8796,1281.39152895397
KAZ,1997,16043251.0,22165932062.966,1381.63593295187
KAZ,1998,15647785.0,22135245507.3656,1414.59289652597
KAZ,1999,15455874.0,16870817181.7799,1091.54727722159
KAZ,2000,15501103.0,18291990662.0356,1180.0444563226
KAZ,2001,15575550.0,22152689179.8815,1422.27331810957
KAZ,2002,15656677.0,24636598527.4437,1573.55219932325
KAZ,2003,15747380.0,30833692900.1091,1958.02050246511
KAZ,2004,15850159.0,43151647002.6096,2722.47407755402
KAZ,2005,15968117.0,57123671733.8952,3577.35804001782
KAZ,2006,16103716.0,81003864630.018,5030.13494711519
KAZ,2007,16257214.0,104849915058.376,6449.43931096532
KAZ,2008,16426525.0,133441648851.982,8123.54705891736
KAZ,2009,16619846.0,115308686941.38,6938.01175663001
KAZ,2010,16836810.0,148047348240.643,8793.07589980782
KAZ,2011,17066002.0,192626464617.071,11287.1464926039
KAZ,2012,17306106.0,207998568865.789,12018.7966527993
KAZ,2013,17556502.0,236634603409.089,13478.459627612
KAZ,2014,17816285.0,221415613595.469,12427.7094576939
KAZ,2015,18084169.0,184388404706.042,10196.1226255982
KAZ,2016,18363600.0,137278320084.171,7475.56688689424
KAZ,2017,18651931.0,166805788827.233,8943.08416791984
KAZ,2018,18932727.0,179339977690.485,9472.48527327758
KAZ,2019,19209555.0,181667184854.501,9457.12614657136
KAZ,2020,19482117.0,171082365861.423,8781.50797787648
KAZ,2021,19743603.0,197112255360.612,9983.60103576902
KAZ,2022,20034609.0,225496328925.494,11255.3396437881
KAZ,2023,20330104.0,261840101059.923,12879.4275257974
KAZ,2024,20592571.0,291480274648.826,14154.6324958076
KEN,1960,7695307.0,791265459.493816,102.824417465582
KEN,1961,7987770.0,792959472.816211,99.2716957068382
KEN,1962,8299308.0,868111400.75544,104.600455936259
KEN,1963,8627971.0,926589349.36426,107.393655978243
KEN,1964,8973535.0,998759334.496266,111.300544823892
KEN,1965,9338078.0,997919320.832272,106.865601340262
KEN,1966,9717816.0,1164519674.19213,119.833476389359
KEN,1967,10111057.0,1232559506.9762,121.90214207834
KEN,1968,10518823.0,1353295458.68182,128.654646882243
KEN,1969,10939695.0,1458379416.64823,133.310793093247
KEN,1970,11368791.0,1603447358.62106,141.039390962597
KEN,1971,11788904.0,1778391288.64348,150.852979093178
KEN,1972,12206060.0,2107279157.08834,172.642044778441
KEN,1973,12634835.0,2509001324.34591,198.578083872556
KEN,1974,13070078.0,2969958812.01648,227.233442066411
KEN,1975,13511671.0,3259345083.26283,241.224426147057
KEN,1976,13957623.0,3474542391.69992,248.935108198575
KEN,1977,14428819.0,4494378764.32011,311.48625291648
KEN,1978,14934126.0,5303735110.55151,355.141982232607
KEN,1979,15460666.0,6234391113.46434,403.242079834358
KEN,1980,16018459.0,7265315820.20777,453.558973444809
KEN,1981,16601507.0,6854491705.88377,412.883704225392
KEN,1982,17206175.0,6431579356.95926,373.794835688888
KEN,1983,17846374.0,5979198313.76093,335.037151735189
KEN,1984,18514906.0,6191437070.18411,334.40283575753
KEN,1985,19201768.0,6135034213.78998,319.503611010714
KEN,1986,19901646.0,7239126568.14092,363.745117772717
KEN,1987,20616096.0,7970820369.2949,386.630929992512
KEN,1988,21356219.0,8355380879.12955,391.238771204282
KEN,1989,22118434.0,8283114514.17081,374.489193682103
KEN,1990,22892651.0,8572359038.16958,374.458992895562
KEN,1991,23646514.0,8151488783.19064,344.722642127742
KEN,1992,24382460.0,8209120763.04955,336.68139978696
KEN,1993,25117188.0,5751786642.55871,228.998032843434
KEN,1994,25857130.0,7148148564.04239,276.447871981244
KEN,1995,26601751.0,9046320255.40507,340.064842175429
KEN,1996,27344211.0,12045865396.1323,440.527078880876
KEN,1997,28101768.0,13115764358.2846,466.723814611399
KEN,1998,28888057.0,14093998843.7334,487.883239905452
KEN,1999,29733408.0,12896010459.3711,433.721235701305
KEN,2000,30642890.0,12705350097.8044,414.626365130846
KEN,2001,31619170.0,12986007425.8781,410.700452474814
KEN,2002,32629808.0,13147736898.5176,402.936385605382
KEN,2003,33652223.0,14904517649.8476,442.898457253405
KEN,2004,34713455.0,16095337093.8366,463.662781300121
KEN,2005,35796484.0,18737895512.7378,523.456312433863
KEN,2006,36904008.0,25825512284.2891,699.80237063381
KEN,2007,38036349.0,31958195182.2406,840.201439476765
KEN,2008,39206351.0,35895153327.8497,915.54435473604
KEN,2009,40408891.0,42347217912.9176,1047.9678324485
KEN,2010,41598567.0,45405615063.7551,1091.51873101194
KEN,2011,42758461.0,46869473150.61,1096.14499807675
KEN,2012,43888303.0,56396704671.5777,1285.00536171512
KEN,2013,44986791.0,61671440407.8387,1370.87885214659
KEN,2014,46051440.0,68285796514.2896,1482.81566253497
KEN,2015,47088526.0,70120446896.8359,1489.11959777284
KEN,2016,48139687.0,74815144163.8931,1554.12610314423
KEN,2017,49197766.0,82036510877.2599,1667.48447230835
KEN,2018,50207107.0,92202979985.2863,1836.45275528993
KEN,2019,51202827.0,100378436207.371,1960.40808854893
KEN,2020,52217334.0,100657505750.545,1927.66459027849
KEN,2021,53219166.0,109703658904.994,2061.35622089594
KEN,2022,54252461.0,114448978152.637,2109.56288513137
KEN,2023,55339003.0,107500884685.013,1942.58802756191
KEN,2024,56432944.0,120339557905.932,2132.43452097647
KGZ,1960,2172300.0,,
KGZ,1961,2255900.0,,
KGZ,1962,2333400.0,,
KGZ,1963,2413700.0,,
KGZ,1964,2495300.0,,
KGZ,1965,2573300.0,,
KGZ,1966,2655300.0,,
KGZ,1967,2736500.0,,
KGZ,1968,2818300.0,,
KGZ,1969,2894800.0,,
KGZ,1970,2959900.0,,
KGZ,1971,3022300.0,,
KGZ,1972,3088200.0,,
KGZ,1973,3153800.0,,
KGZ,1974,3223900.0,,
KGZ,1975,3292400.0,,
KGZ,1976,3358700.0,,
KGZ,1977,3423900.0,,
KGZ,1978,3487100.0,,
KGZ,1979,3552000.0,,
KGZ,1980,3617400.0,,
KGZ,1981,3685800.0,,
KGZ,1982,3759300.0,,
KGZ,1983,3838300.0,,
KGZ,1984,3916400.0,,
KGZ,1985,3990300.0,,
KGZ,1986,4066500.0,,
KGZ,1987,4144600.0,,
KGZ,1988,4218400.0,,
KGZ,1989,4307500.0,,
KGZ,1990,4391236.0,2660202622.91006,605.798144966488
KGZ,1991,4463634.0,2542256424.35069,569.548584035047
KGZ,1992,4515400.0,2315346942.855,512.766741120388
KGZ,1993,4516777.0,2026019252.61241,448.554190878232
KGZ,1994,4515069.0,1681780847.41091,372.481759948941
KGZ,1995,4560454.0,1661147035.24388,364.250365258345
KGZ,1996,4628438.0,1827570586.16784,394.856879614212
KGZ,1997,4696421.0,1767864035.71943,376.427930059811
KGZ,1998,4769015.0,1645963749.83146,345.137046084246
KGZ,1999,4840422.0,1249061487.01457,258.048055936976
KGZ,2000,4898362.0,1369688498.06778,279.621738464365
KGZ,2001,4945073.0,1525116370.27939,308.41129550148
KGZ,2002,4990704.0,1605643104.73021,321.726775366804
KGZ,2003,5043308.0,1919008090.49641,380.505828812441
KGZ,2004,5104713.0,2211534585.0034,433.233873286
KGZ,2005,5162640.0,2460246766.41401,476.548193640077
KGZ,2006,5218373.0,2834168889.42019,543.113512472219
KGZ,2007,5268385.0,3802570552.56105,721.771577544361
KGZ,2008,5318729.0,5139958909.17936,966.388569370494
KGZ,2009,5389643.0,4690061380.60253,870.198894546917
KGZ,2010,5467059.0,4794361863.01353,876.954476440354
KGZ,2011,5546587.0,6197765984.28468,1117.40174350185
KGZ,2012,5652076.0,6605142884.36215,1168.62244675446
KGZ,2013,5777150.0,7335033800.59056,1269.66303464348
KGZ,2014,5905848.0,7468102412.68237,1264.52668823891
KGZ,2015,6040036.0,6678177511.66313,1105.65193844261
KGZ,2016,6175338.0,6813095379.1187,1103.27489428412
KGZ,2017,6306696.0,7702938379.42036,1221.39046807082
KGZ,2018,6444079.0,8271106235.41552,1283.5203037417
KGZ,2019,6590211.0,9371275264.36735,1421.99927504102
KGZ,2020,6726596.0,8270468614.24051,1229.51766602907
KGZ,2021,6851224.0,9249133946.26531,1349.99730650542
KGZ,2022,6975220.0,12134931017.9465,1739.72018344174
KGZ,2023,7099750.0,15180842369.4894,2138.22210211478
KGZ,2024,7221868.0,17478259659.2625,2420.18542283831
KHM,1960,5449966.0,,
KHM,1961,5571168.0,,
KHM,1962,5697558.0,,
KHM,1963,5823010.0,,
KHM,1964,5946178.0,,
KHM,1965,6072289.0,,
KHM,1966,6201232.0,,
KHM,1967,6332944.0,,
KHM,1968,6467324.0,,
KHM,1969,6604725.0,,
KHM,1970,6639182.0,,
KHM,1971,6620880.0,,
KHM,1972,6673886.0,,
KHM,1973,6739726.0,,
KHM,1974,6783240.0,,
KHM,1975,6581371.0,749129748.150633,113.825789208758
KHM,1976,6134991.0,790357254.540309,128.827777341533
KHM,1977,5668551.0,716261764.498093,126.357117453489
KHM,1978,5211653.0,766642356.138135,147.101573366096
KHM,1979,5088808.0,723738502.67823,142.221617062037
KHM,1980,5199872.0,744384129.707563,143.154317973128
KHM,1981,5284495.0,815153652.415596,154.253841174151
KHM,1982,5436432.0,865516039.800558,159.206634020357
KHM,1983,5636203.0,939291262.100055,166.65319934361
KHM,1984,5845117.0,1021176058.63327,174.705837134358
KHM,1985,6043783.0,1102669184.43812,182.446852317187
KHM,1986,6285693.0,1167630317.8411,185.759997798349
KHM,1987,6557970.0,1036974910.45,158.124375446975
KHM,1988,6812014.0,1662877859.22297,244.109577464605
KHM,1989,7073473.0,1353137647.68304,191.297492431658
KHM,1990,7374752.0,1402541176.5121,190.181470036159
KHM,1991,7686850.0,2054974089.3643,267.336306726982
KHM,1992,8113083.0,2491486594.18917,307.094922385136
KHM,1993,8616381.0,2533727592.04165,294.059372727558
KHM,1994,9239162.0,2791435272.26653,302.1307854832
KHM,1995,10018497.0,3441205692.9166,343.485224671585
KHM,1996,10801270.0,3506695719.57259,324.655870983004
KHM,1997,11570982.0,3443413388.65696,297.59041960803
KHM,1998,12058173.0,3120425502.66241,258.780953189377
KHM,1999,12265731.0,3517242477.2548,286.753596443196
KHM,2000,12462336.0,3694168979.32019,296.426687526334
KHM,2001,12658484.0,4145665969.92864,327.500984314444
KHM,2002,12855241.0,4501227626.62752,350.147276634294
KHM,2003,13050968.0,5046693484.31767,386.691123931778
KHM,2004,13244731.0,5883297159.87352,444.199067529081
KHM,2005,13439202.0,7066296463.3598,525.797325120926
KHM,2006,13639028.0,8350531016.65753,612.252648550727
KHM,2007,13841770.0,10127916459.8983,731.692295125426
KHM,2008,14053479.0,12174303999.0812,866.283999789749
KHM,2009,14276810.0,12502901169.7377,875.748936193569
KHM,2010,14500726.0,13808673288.0696,952.274616324008
KHM,2011,14722584.0,16032622023.8265,1088.98152823081
KHM,2012,14945085.0,17826536699.8016,1192.80263041673
KHM,2013,15170208.0,19807135252.8649,1305.6600972686
KHM,2014,15396772.0,22041463967.9009,1431.56396469993
KHM,2015,15623251.0,24174170369.0738,1547.32010444393
KHM,2016,15852803.0,26556545153.3573,1675.19555711109
KHM,2017,16073372.0,29355665909.7905,1826.35391688754
KHM,2018,16274522.0,33145892168.8958,2036.67377566578
KHM,2019,16481304.0,36685356407.7206,2225.87705485686
KHM,2020,16725474.0,34818073901.4851,2081.73914242939
KHM,2021,16974305.0,36790163687.4421,2167.40324198499
KHM,2022,17201724.0,39994532959.6074,2325.03050040841
KHM,2023,17423880.0,42335646895.7984,2429.74853452838
KHM,2024,17638801.0,46352647037.2406,2627.87969756224
KIR,1960,47157.0,,
KIR,1961,48323.0,,
KIR,1962,49538.0,,
KIR,1963,50791.0,,
KIR,1964,52088.0,,
KIR,1965,53439.0,,
KIR,1966,54425.0,,
KIR,1967,54996.0,,
KIR,1968,55529.0,,
KIR,1969,56360.0,,
KIR,1970,57510.0,11560877.2811451,201.023774667798
KIR,1971,58652.0,12356134.3838676,210.668594146279
KIR,1972,59778.0,15314346.4925323,256.187000109277
KIR,1973,60824.0,25645040.4712955,421.626997094822
KIR,1974,61219.0,69256488.5160763,1131.29075149996
KIR,1975,60987.0,44547453.6024265,730.441792552945
KIR,1976,60661.0,33246816.5018414,548.075641711172
KIR,1977,60267.0,31335458.7039851,519.943894734849
KIR,1978,59864.0,36563964.5510014,610.783852582543
KIR,1979,60172.0,34466197.0333233,572.794606018137
KIR,1980,61148.0,33157723.1094117,542.253599617514
KIR,1981,62121.0,35267489.2425442,567.722497103141
KIR,1982,63134.0,32742712.6527597,518.62249584629
KIR,1983,64169.0,31000545.7710517,483.107821082637
KIR,1984,65228.0,34394167.0416706,527.291455228898
KIR,1985,66496.0,26126615.2284866,392.905065394709
KIR,1986,68059.0,25993008.7943576,381.918758641144
KIR,1987,69733.0,29554412.5328693,423.822473332128
KIR,1988,71427.0,38278810.3176488,535.915134580045
KIR,1989,73147.0,37645319.1994276,514.652948165033
KIR,1990,74855.0,36534294.7991591,488.067527876014
KIR,1991,76367.0,41247791.6364169,540.125861123481
KIR,1992,77641.0,61491369.281929,791.99610105394
KIR,1993,78841.0,58953595.9090414,747.75302075115
KIR,1994,80021.0,67055333.9021503,837.971706204
KIR,1995,81234.0,68596394.6026524,844.429605862723
KIR,1996,82623.0,81456854.1385109,985.885941426854
KIR,1997,84147.0,80205806.8250976,953.162998384941
KIR,1998,85657.0,74905705.8928477,874.484349123221
KIR,1999,87126.0,77323978.1928449,887.496019475758
KIR,2000,88613.0,74910527.2586758,845.367240231973
KIR,2001,90335.0,64935850.1573877,718.833787096781
KIR,2002,92264.0,74743869.1313473,810.10870037444
KIR,2003,94175.0,96105619.3795504,1020.50033851394
KIR,2004,96085.0,104085892.133271,1083.2688987175
KIR,2005,98035.0,113895437.324786,1161.78341739977
KIR,2006,100017.0,112338353.264712,1123.19258990684
KIR,2007,102068.0,138054945.643442,1352.57814048911
KIR,2008,104222.0,147017894.97877,1410.62246914058
KIR,2009,106467.0,140177384.145395,1316.62753853678
KIR,2010,108704.0,165458433.127645,1522.10068744154
KIR,2011,110647.0,195970140.170383,1771.12926848792
KIR,2012,112284.0,207001545.867109,1843.55336349889
KIR,2013,113838.0,201730860.757856,1772.08718317132
KIR,2014,115326.0,200287281.98074,1736.70535682101
KIR,2015,116815.0,191559398.688293,1639.85274740652
KIR,2016,118478.0,206467818.503227,1742.66799324117
KIR,2017,120275.0,222875736.343445,1853.05122713319
KIR,2018,122084.0,233514717.441266,1912.73809378187
KIR,2019,123921.0,216985388.322754,1750.9977188915
KIR,2020,126099.0,220898020.418627,1751.78249168214
KIR,2021,128377.0,285259881.131951,2222.04819501897
KIR,2022,130469.0,270040453.254018,2069.7671726925
KIR,2023,132530.0,288610747.738991,2177.70125812262
KIR,2024,134518.0,307862564.489711,2288.63471423684
KNA,1960,55810.0,12366635.7500773,221.584586097067
KNA,1961,55334.0,12483302.125078,225.599127572162
KNA,1962,54461.0,12541635.3125784,230.286541058342
KNA,1963,53441.0,12833301.2500802,240.139616588017
KNA,1964,52326.0,13416633.1250839,256.40471515277
KNA,1965,51139.0,13593932.3220537,265.823194079933
KNA,1966,49898.0,14469078.1796966,289.973108735753
KNA,1967,48605.0,16742338.2519864,344.457118650064
KNA,1968,47245.0,14600000.0,309.027410307969
KNA,1969,45731.0,15850000.0,346.592027290022
KNA,1970,44606.0,16300000.0,365.421692149038
KNA,1971,44206.0,19624746.4503043,443.938525320189
KNA,1972,44033.0,22944849.1155047,521.083031260752
KNA,1973,43880.0,24196018.3767228,551.413363188761
KNA,1974,43738.0,31514856.3078422,720.537205812844
KNA,1975,43606.0,33364055.2995392,765.12533365911
KNA,1976,43482.0,30095602.2944551,692.139328790191
KNA,1977,43358.0,44496296.2962963,1026.25343180719
KNA,1978,43217.0,49433333.3333333,1143.84000123408
KNA,1979,43033.0,58840740.7407407,1367.339965625
KNA,1980,42850.0,68459259.2592593,1597.6489908812
KNA,1981,42698.0,80888888.8888889,1894.44210241437
KNA,1982,42532.0,86022222.2222222,2022.52944188428
KNA,1983,42334.0,86874074.0740741,2052.11116535348
KNA,1984,42113.0,98603703.7037037,2341.40772929271
KNA,1985,41874.0,111007407.407407,2650.9864691075
KNA,1986,41618.0,130685185.185185,3140.11209537184
KNA,1987,41348.0,147748148.148148,3573.284031831
KNA,1988,41062.0,172692592.592593,4205.65468298165
KNA,1989,40758.0,192518518.518518,4723.45351878204
KNA,1990,40432.0,217259259.259259,5373.44824048425
KNA,1991,40358.0,220540740.740741,5464.61025672087
KNA,1992,40715.0,242137037.037037,5947.1211356266
KNA,1993,41242.0,263755555.555556,6395.31437746849
KNA,1994,41776.0,295159259.259259,7065.28291984056
KNA,1995,42326.0,313485185.185185,7406.44486096454
KNA,1996,42877.0,333944444.444444,7788.42839854571
KNA,1997,43428.0,374641307.974641,8626.72257471312
KNA,1998,43998.0,383257331.40548,8710.78984057184
KNA,1999,44601.0,406595484.373262,9116.28627997718
KNA,2000,45248.0,421695769.843918,9319.65545093525
KNA,2001,45761.0,458643829.014199,10022.5919235637
KNA,2002,46020.0,481077373.669966,10453.6587064313
KNA,2003,46176.0,469869869.86987,10175.6295449989
KNA,2004,46315.0,506900000.0,10944.6183741768
KNA,2005,46437.0,547203703.703704,11783.7867154145
KNA,2006,46569.0,644414814.814815,13837.8495311219
KNA,2007,46706.0,689285185.185185,14757.9579751035
KNA,2008,46835.0,777692592.592593,16604.9448615905
KNA,2009,46916.0,774274074.074074,16503.4119292794
KNA,2010,46846.0,778718518.518518,16622.9457908577
KNA,2011,46886.0,836092592.592593,17832.4572919975
KNA,2012,47033.0,824585185.185185,17532.0559008608
KNA,2013,47069.0,874548148.148148,18580.1301949935
KNA,2014,47089.0,952111111.111111,20219.3954237956
KNA,2015,47087.0,957222222.222222,20328.8003530109
KNA,2016,47075.0,1006818518.51852,21387.5415511103
KNA,2017,47050.0,1056977777.77778,22464.9899633959
KNA,2018,47008.0,1076548148.14815,22901.3816403197
KNA,2019,46952.0,1107855555.55556,23595.4923231291
KNA,2020,46870.0,883922222.222222,18859.0190361046
KNA,2021,46763.0,858622222.222222,18361.1449697886
KNA,2022,46709.0,981429629.62963,21011.5744209816
KNA,2023,46758.0,1055651851.85185,22576.9248439166
KNA,2024,46843.0,1122388888.88889,23960.6534357084
KOR,1960,25012374.0,3973069306.93069,158.844150776359
KOR,1961,25765673.0,2427244760.66918,94.2045938667769
KOR,1962,26513030.0,2826923076.92308,106.623915747203
KOR,1963,27261747.0,4007692307.69231,147.00790480127
KOR,1964,27984155.0,3476789681.58031,124.24136735879
KOR,1965,28704674.0,3141131708.31319,109.429276511316
KOR,1966,29435571.0,3957064541.39218,134.431383763277
KOR,1967,30130983.0,4895076717.9993,162.459907730169
KOR,1968,30838302.0,6167109472.42856,199.982134957643
KOR,1969,31544266.0,7743940188.95006,245.494385222026
KOR,1970,32240827.0,9085001793.55852,281.785631415674
KOR,1971,32882704.0,10005257131.3347,304.271118680953
