Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
2010,FRA,2,3,6,11,25,24,34,83,9.333333333333334,FRA,65026211.0,2646230027988.34,40694.8211697025,0.877,2.0,Continental,5.0,7.0,,0.1691625550810579,0.0041568570697393,2.7030466491371525,12.542759407069555,0.030756828196556,0.000755792194498,0.4914630271158459,2.280501710376283
2010,GBR,1,0,0,1,9,3,10,22,1.3333333333333333,GBR,62766365.0,2496740681057.14,39778.3220528565,0.912,3.0,Temperate,12.0,4.0,5.69867992401123,0.0159320999391951,0.0004005221718006,0.251393208258313,1.0964912280701753,0.0159320999391951,0.0004005221718006,0.251393208258313,1.0964912280701753
2010,GEO,0,0,0,0,0,0,0,0,0.0,GEO,3786695.0,12426907967.1578,3281.72930937343,0.759,2.0,Continental,5.0,7.0,2.76179333360622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,GER,10,13,7,30,68,65,46,179,31.33333333333333,DEU,81776930.0,3467093769666.67,42396.9665976293,0.926,2.0,Continental,5.0,7.0,4.99525022506714,0.366851629181971,0.0086527801072089,7.075977931326224,32.39740820734341,0.1222838763939903,0.0028842600357363,2.3586593104420746,10.79913606911447
2010,GHA,0,0,0,0,0,0,0,0,0.0,GHA,25474995.0,32197655566.5347,1263.89251760539,0.574,5.0,Tropical,26.0,0.0,5.54059982299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,GRE,0,0,0,0,0,0,0,0,0.0,GRC,11121341.0,296417644404.034,26653.0488008626,0.869,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,HKG,0,0,0,0,0,0,0,0,0.0,HKG,,,,0.907,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,HUN,0,0,0,0,0,2,4,6,0.0,HUN,10000023.0,131898737241.166,13189.8433874768,0.828,,,,,4.72375011444092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,IND,0,0,0,0,1,0,0,1,0.0,IND,1243481564.0,1675615519484.96,1347.51939071367,0.575,4.0,Mediterranean/Subtropical,18.0,2.0,3.377690076828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,IRI,0,0,0,0,0,0,0,0,0.0,IRN,77420842.0,487069570463.768,6291.19443655454,0.745,3.0,Temperate,12.0,4.0,3.70918011665344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,IRL,0,0,0,0,0,0,0,0,0.0,IRL,4560155.0,221732824603.484,48623.9666422487,0.904,3.0,Temperate,12.0,4.0,6.04836988449097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,ISL,0,0,0,0,0,0,0,0,0.0,ISL,318041.0,13922711576.5124,43776.4677400475,0.902,1.0,Arctic/Subarctic,-5.0,10.0,6.9442400932312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,ISR,0,0,0,0,0,0,0,0,0.0,ISR,7623600.0,239679036634.372,31439.0887027614,0.894,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,ITA,1,1,3,5,36,31,34,101,11.333333333333334,ITA,59819407.0,2144936254535.0,35856.8625485539,0.882,2.0,Continental,5.0,7.0,4.31625986099243,0.083584914173422,0.0023310716061741,1.394433211558731,5.668934240362812,0.0167169828346844,0.0004662143212348,0.2788866423117462,1.1337868480725624
2010,JAM,0,0,0,0,0,0,0,0,0.0,JAM,2748568.0,13220549908.2494,4809.977380312,0.704,5.0,Tropical,26.0,0.0,6.37060022354126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,JPN,0,3,2,5,9,10,13,32,4.333333333333333,JPN,128070000.0,5759071769013.11,44968.1562349739,0.898,2.0,Continental,5.0,7.0,,0.0390411493714374,0.000868195466308,1.1118979337007504,5.567928730512249,0.0,0.0,0.0,0.0
2010,KAZ,0,1,0,1,1,2,2,5,0.6666666666666666,KAZ,16836810.0,148047348240.643,8793.07589980782,0.767,2.0,Continental,5.0,7.0,,0.059393673742235,0.0067545958227806,1.1372584649495132,1.303780964797914,0.0,0.0,0.0,0.0
2010,KGZ,0,0,0,0,0,0,0,0,0.0,KGZ,5467059.0,4794361863.01353,876.954476440354,0.664,2.0,Continental,5.0,7.0,5.81883001327515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,KOR,6,6,2,14,17,8,6,31,7.0,KOR,49554112.0,1192830015737.68,24071.2620526362,0.89,2.0,Continental,5.0,7.0,,0.2825194405663045,0.0117367938560315,5.8160639726269645,15.730337078651685,0.1210797602427019,0.0050300545097278,2.492598845411556,6.741573033707865
2010,LAT,0,2,0,2,0,0,1,1,0.3333333333333333,LVA,2097555.0,23468324572.3343,11188.4191700977,0.824,1.0,Arctic/Subarctic,-5.0,10.0,,0.9534910884339148,0.0852212518978753,1.787562630246481,2.4271844660194177,0.0,0.0,0.0,0.0
2010,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,0.77,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,LIE,0,0,0,0,2,2,5,9,0.0,LIE,36022.0,5082337238.44718,141089.812849014,0.913,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,LTU,0,0,0,0,0,0,0,0,0.0,LTU,3097282.0,36638128534.0643,11829.122609457,0.842,1.0,Arctic/Subarctic,-5.0,10.0,5.36880016326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,MAR,0,0,0,0,0,0,0,0,0.0,MAR,32467016.0,100865329473.44,3067.9853515625,0.603,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,MDA,0,0,0,0,0,0,0,0,0.0,MDA,2862354.0,6974982369.60155,2436.79935102421,0.73,,,,,7.5922999382019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,MEX,0,0,0,0,0,0,0,0,0.0,MEX,113623895.0,1105424238731.09,9728.80078377082,0.746,4.0,Mediterranean/Subtropical,18.0,2.0,4.93695020675659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,MGL,0,0,0,0,0,0,0,0,0.0,MNG,2738622.0,7189481998.90094,2625.21881402433,0.701,2.0,Continental,5.0,7.0,4.64510011672974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,MKD,0,0,0,0,0,0,0,0,0.0,MKD,1946298.0,9407170321.37752,4833.36586759968,0.738,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,MNE,0,0,0,0,0,0,0,0,0.0,MNE,619428.0,4136936189.28052,6678.63930800758,0.808,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,MON,0,0,0,0,0,0,0,0,0.0,MCO,33163.0,5367561569.59548,161853.920622244,,,,,,1.31735002994537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,NED,4,1,3,8,25,30,23,78,9.333333333333334,NLD,16615394.0,852464982433.335,51305.7338533973,0.917,3.0,Temperate,12.0,4.0,5.45634984970093,0.4814812095337613,0.0093845497056832,1.5592799087251077,8.724100327153762,0.2407406047668806,0.0046922748528416,0.7796399543625537,4.362050163576881
2010,NEP,0,0,0,0,1,0,0,1,0.3333333333333333,NPL,27341952.0,16002656434.4746,585.278491984574,0.543,3.0,Temperate,12.0,4.0,3.63172006607056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,NOR,9,8,6,23,91,95,84,270,21.666666666666668,NOR,4889252.0,431052143940.438,88163.2085931423,0.941,1.0,Arctic/Subarctic,-5.0,10.0,6.71042013168335,4.704196061074373,0.0533578137200452,2.6087979744635827,24.44208289054198,1.8407723717247544,0.0208791444991481,1.020833990007489,9.564293304994688
2010,NZL,0,0,0,0,0,1,0,1,0.0,NZL,4350700.0,146887902524.052,33761.9009639947,0.922,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,PAK,0,0,0,0,0,0,0,0,0.0,PAK,199239047.0,196709621849.586,987.304571124485,0.505,3.0,Temperate,12.0,4.0,2.05268001556396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,PER,0,0,0,0,0,0,0,0,0.0,PER,29086019.0,147527631520.729,5072.11494019615,0.725,4.0,Mediterranean/Subtropical,18.0,2.0,2.86730003356934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,POL,1,3,2,6,1,3,4,8,1.3333333333333333,POL,38042794.0,478111630683.514,12567.7317676382,0.841,2.0,Continental,5.0,7.0,5.08126020431519,0.1577171224595123,0.0125493705129539,4.77413117253978,7.134363852556481,0.0262861870765853,0.0020915617521589,0.7956885287566299,1.1890606420927468
2010,POR,0,0,0,0,0,0,0,0,0.0,PRT,10573100.0,238443864993.217,22551.935098809,0.829,3.0,Temperate,12.0,4.0,5.40498018264771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,PRK,0,0,0,0,0,1,1,2,0.3333333333333333,PRK,24987258.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,ROU,0,0,0,0,0,0,1,1,0.0,ROU,,,,0.807,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,RSA,0,0,0,0,0,0,0,0,0.0,ZAF,52344051.0,417363822801.713,7973.47195771517,0.675,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,RUS,3,5,7,15,33,24,19,76,17.666666666666668,RUS,142849468.0,1524916715223.95,10674.990234375,0.796,1.0,Arctic/Subarctic,-5.0,10.0,4.08974230526824,0.1050056413230744,0.0098366027798423,14.051535102765571,18.84422110552764,0.0210011282646148,0.0019673205559684,2.8103070205531147,3.7688442211055273
2010,SEN,0,0,0,0,0,0,0,0,0.0,SEN,12635413.0,16121315909.0758,1275.88357492357,0.468,5.0,Tropical,26.0,0.0,0.544770002365112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,SLO,0,2,1,3,0,0,4,4,0.3333333333333333,SVN,2048583.0,47793117240.9001,23329.8417691156,0.89,2.0,Continental,5.0,7.0,5.59362983703613,1.4644268745762317,0.0627705446555948,1.2859067068219237,3.3707865168539324,0.0,0.0,0.0,0.0
2010,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,SRB,0,0,0,0,0,0,0,0,0.0,SRB,7291436.0,43536629233.1424,5970.92660940072,0.767,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,SUI,6,0,3,9,38,37,42,117,10.666666666666666,CHE,7824909.0,598851028906.58,76531.3729407691,0.942,2.0,Continental,5.0,7.0,4.80210018157959,1.150173120224146,0.0150287793884779,1.175988310959152,9.554140127388536,0.7667820801494305,0.0100191862589852,0.7839922073061013,6.369426751592357
2010,SVK,1,1,1,3,0,1,0,1,0.3333333333333333,SVK,5391428.0,91112160800.7668,16899.448680529,0.84,2.0,Continental,5.0,7.0,,0.5564388507089402,0.032926449923189,1.7752058405647893,3.571428571428572,0.18547961690298,0.0109754833077296,0.591735280188263,1.1904761904761905
2010,SWE,5,2,4,11,43,31,44,118,8.0,SWE,9378126.0,492750897239.447,52542.5759090299,0.91,1.0,Arctic/Subarctic,-5.0,10.0,6.56318998336792,1.1729422274770034,0.0223236529078396,2.0935402974998705,12.087912087912088,0.5331555579440924,0.0101471149581089,0.9516092261363048,5.494505494505495
2010,TJK,0,0,0,0,0,0,0,0,0.0,TJK,7652141.0,5642221099.17704,737.338883219356,0.636,2.0,Continental,5.0,7.0,4.00675010681152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,TUR,0,0,0,0,0,0,0,0,0.0,TUR,73142150.0,782545664268.333,10698.9699409757,0.749,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,UKR,0,0,0,0,1,1,3,5,1.0,UKR,46456003.0,141209170427.233,3039.63232421875,0.764,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,USA,9,15,13,37,78,77,59,214,24.0,USA,309378227.0,15048964444000.0,48642.6100179312,0.911,2.0,Continental,5.0,7.0,,0.11959471213855,0.0024586409342439,7.606499730660143,40.614709110867175,0.0290906056553229,0.000598047794816,1.8502296642146288,9.879253567508233
2010,UZB,0,0,0,0,1,0,0,1,0.0,UZB,28385506.0,49765676402.4495,1753.20730243278,0.673,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.792,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.871,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,ARG,0,0,0,0,0,0,0,0,0.0,ARG,43024071.0,526319673731.638,12233.1444119186,0.846,3.0,Temperate,12.0,4.0,5.36144018173218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,ARM,0,0,0,0,0,0,0,0,0.0,ARM,3013800.0,11609513246.7958,3852.11800610384,0.764,2.0,Continental,5.0,7.0,2.24724006652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,AUS,0,2,1,3,6,1,3,10,2.333333333333333,AUS,23475686.0,1474677007565.64,62817.2061751737,0.931,3.0,Temperate,12.0,4.0,,0.127791792751019,0.0020343437814578,0.4775761582955666,3.2223415682062297,0.0,0.0,0.0,0.0
2014,AUT,4,8,5,17,55,70,76,201,18.666666666666668,AUT,8546356.0,438556021078.034,51314.9722616322,0.909,2.0,Continental,5.0,7.0,5.4976601600647,1.9891518677668003,0.0387635767905125,3.312873270850575,18.701870187018702,0.4680357335921883,0.0091208415977676,0.7794995931413118,4.400440044004401
2014,AZE,0,0,0,0,0,0,0,0,0.0,AZE,9535079.0,75239785452.1022,7890.84028062087,0.745,2.0,Continental,5.0,7.0,2.63303995132446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,BEL,0,0,0,0,1,1,3,5,0.0,BEL,11209057.0,537987419164.351,47995.7786961339,0.921,3.0,Temperate,12.0,4.0,6.55865001678467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.756,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,BLR,5,0,1,6,1,4,4,9,1.6666666666666667,BLR,9448515.0,78813069120.9984,8341.31809294883,0.812,2.0,Continental,5.0,7.0,4.81832981109619,0.6350204238443818,0.0761295057649442,7.193107771626624,7.389162561576354,0.5291836865369849,0.0634412548041202,5.99425647635552,6.157635467980295
2014,BRA,0,0,0,0,0,0,0,0,0.0,BRA,200085127.0,2456043766032.38,12274.9941630213,0.754,4.0,Mediterranean/Subtropical,18.0,2.0,5.94848012924194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,BUL,0,0,0,0,1,2,3,6,1.3333333333333333,BGR,7073572.0,57080897012.1077,8069.60005667684,0.807,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,CAN,10,10,5,25,52,46,47,145,22.33333333333333,CAN,35434066.0,1805749878439.94,50960.8431174661,0.925,1.0,Arctic/Subarctic,-5.0,10.0,4.84358978271484,0.7055357406626719,0.0138446638144583,4.90572731349329,27.027027027027025,0.2822142962650688,0.0055378655257833,1.962290925397316,10.81081081081081
2014,CAY,0,0,0,0,0,0,0,0,0.0,CYM,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,259560978224.359,14529.6767206336,0.841,3.0,Temperate,12.0,4.0,4.75167989730835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,CHN,3,4,2,9,9,18,17,44,10.0,CHN,1371860000.0,10674533168257.4,7781.06597484974,0.725,2.0,Continental,5.0,7.0,,0.0065604361961133,0.0008431282059962,11.56653860677977,12.413793103448276,0.0021868120653711,0.000281042735332,3.855512868926591,4.137931034482759
2014,CRO,0,1,0,1,4,5,1,10,3.333333333333333,HRV,4201598.0,59606934500.9957,14186.7295493276,0.841,2.0,Continental,5.0,7.0,,0.2380046829801423,0.0167765715242963,0.704884093633403,1.1890606420927468,0.0,0.0,0.0,0.0
2014,CYP,0,0,0,0,0,0,0,0,0.0,CYP,1201801.0,23225918259.9824,26993.103515625,0.865,3.0,Temperate,12.0,4.0,6.42111015319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,CZE,2,4,2,8,5,5,6,16,4.333333333333333,CZE,10525347.0,210911285077.683,20038.4163180257,0.887,2.0,Continental,5.0,7.0,3.93603992462158,0.7600699530381279,0.0379306398756872,3.992331466236453,9.019165727170236,0.1900174882595319,0.0094826599689218,0.9980828665591132,2.254791431792559
2014,DEN,0,0,0,0,0,1,0,1,0.0,DNK,5643475.0,352832602064.452,62520.4509747011,0.932,3.0,Temperate,12.0,4.0,7.63833999633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,DMA,0,0,0,0,0,0,0,0,0.0,DMA,,,,0.705,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,ESP,0,0,0,0,1,0,1,2,0.0,ESP,46460733.0,1380244561361.96,29707.765509467,0.884,3.0,Temperate,12.0,4.0,4.27524995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,EST,0,0,0,0,4,2,1,7,2.333333333333333,EST,1314545.0,27055689003.0038,20581.7898991695,0.879,1.0,Arctic/Subarctic,-5.0,10.0,4.32586002349854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,FIN,1,3,1,5,41,59,56,156,7.0,FIN,5461512.0,273478528954.901,50073.7760815871,0.927,1.0,Arctic/Subarctic,-5.0,10.0,7.13832998275757,0.9154973933958216,0.0182829709487889,0.998526652324624,5.393743257820928,0.1830994786791643,0.0036565941897577,0.1997053304649248,1.0787486515641855
2014,FRA,4,4,7,15,27,27,40,94,10.333333333333334,FRA,66312067.0,2861236112552.42,43148.0459288416,0.892,2.0,Continental,5.0,7.0,,0.2262031735490917,0.0052424894031618,3.4764030854925685,16.816143497757846,0.0603208462797578,0.0013979971741764,0.9270408227980182,4.484304932735426
2014,GBR,1,1,2,4,10,3,10,23,1.3333333333333333,GBR,64620000.0,3085362169410.29,47746.2421759562,0.924,3.0,Temperate,12.0,4.0,5.60134983062744,0.0619003404518724,0.0012964442358365,0.8377622651975528,4.329004329004329,0.0154750851129681,0.0003241110589591,0.2094405662993882,1.0822510822510822
2014,GEO,0,0,0,0,0,0,0,0,0.0,GEO,3719414.0,17966015109.3043,4830.33486170249,0.784,2.0,Continental,5.0,7.0,2.94113947736272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,GER,8,6,5,19,78,78,53,209,31.666666666666668,DEU,80982500.0,3964870735760.77,48959.5991203133,0.937,2.0,Continental,5.0,7.0,4.82582998275757,0.2346185904362053,0.0047920856104163,3.880750729455404,20.277481323372463,0.0987867749205075,0.0020177202570174,1.6340003071391176,8.537886872998932
2014,GRE,0,0,0,0,0,0,0,0,0.0,GRC,10892413.0,233911581521.062,21474.7257123892,0.879,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,HKG,0,0,0,0,0,0,0,0,0.0,HKG,,,,0.93,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,HUN,0,0,0,0,0,2,4,6,0.0,HUN,9833038.0,141128696412.321,14352.501883174,0.838,,,,,4.60187005996704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,IND,0,0,0,0,1,0,0,1,0.0,IND,1312277191.0,2039126479154.52,1553.88396075118,0.619,4.0,Mediterranean/Subtropical,18.0,2.0,3.89878023242693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,IRI,0,0,0,0,0,0,0,0,0.0,IRN,81502045.0,462284793280.825,5672.06372896319,0.773,3.0,Temperate,12.0,4.0,2.61668992042542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,IRL,0,0,0,0,0,0,0,0,0.0,IRL,4657740.0,266490442124.309,57214.5379785709,0.914,3.0,Temperate,12.0,4.0,4.73554992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,ISL,0,0,0,0,0,0,0,0,0.0,ISL,327386.0,18052183514.8695,55140.364935793,0.938,1.0,Arctic/Subarctic,-5.0,10.0,7.6414098739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,ISR,0,0,0,0,0,0,0,0,0.0,ISR,8215700.0,315017088116.716,38343.3046626235,0.908,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,ISV,0,0,0,0,0,0,0,0,0.0,VIR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,ITA,0,2,6,8,37,32,37,106,9.666666666666666,ITA,60320707.0,2173255507985.84,36028.3494022349,0.883,2.0,Continental,5.0,7.0,4.04026985168457,0.1326244402274661,0.0036811134128514,2.2204736361038364,9.060022650056624,0.0,0.0,0.0,0.0
2014,IVB,0,0,0,0,0,0,0,0,0.0,VGB,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,JAM,0,0,0,0,0,0,0,0,0.0,JAM,2793749.0,13899217679.9219,4975.11325459872,0.714,5.0,Tropical,26.0,0.0,6.01586008071899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,JPN,1,4,3,8,9,13,15,37,2.6666666666666665,JPN,127276000.0,4896994405353.29,38475.3952461838,0.914,2.0,Continental,5.0,7.0,,0.0628555265721738,0.0016336551234885,2.079250894971244,8.752735229759299,0.0078569408215217,0.000204206890436,0.2599063618714055,1.0940919037199124
2014,KAZ,0,0,1,1,1,3,2,6,0.3333333333333333,KAZ,17816285.0,221415613595.469,12427.7094576939,0.799,2.0,Continental,5.0,7.0,,0.0561284240794307,0.0045163933281914,0.8046535070715767,1.2515644555694618,0.0,0.0,0.0,0.0
2014,KGZ,0,0,0,0,0,0,0,0,0.0,KGZ,5905848.0,7468102412.68237,1264.52668823891,0.688,2.0,Continental,5.0,7.0,5.53159999847412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,KOR,3,3,2,8,23,14,8,45,9.666666666666666,KOR,50746659.0,1556252422020.44,30667.0912467447,0.906,2.0,Continental,5.0,7.0,,0.1576458462024071,0.005140554248657,2.608659535276009,8.830022075055187,0.0591171923259026,0.0019277078432463,0.9782473257285034,3.3112582781456954
2014,LAT,0,2,2,4,0,2,1,3,1.0,LVA,1993782.0,30277203767.4058,15185.814581236,0.846,1.0,Arctic/Subarctic,-5.0,10.0,,2.006237392051889,0.1321125963523125,2.6340371658050583,4.728132387706856,0.0,0.0,0.0,0.0
2014,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,0.75,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,LIE,0,0,0,0,2,2,5,9,0.0,LIE,37248.0,6657526979.72277,178735.153020908,0.92,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,LTU,0,0,0,0,0,0,0,0,0.0,LTU,2937253.0,48306546656.9281,16446.1647181663,0.861,1.0,Arctic/Subarctic,-5.0,10.0,4.5076699256897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,LUX,0,0,0,0,0,2,0,2,0.0,LUX,556319.0,68804811897.6445,123678.702143275,0.926,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MAR,0,0,0,0,0,0,0,0,0.0,MAR,34204780.0,119130841411.664,3435.40698242188,0.644,4.0,Mediterranean/Subtropical,18.0,2.0,5.48276036642721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MDA,0,0,0,0,0,0,0,0,0.0,MDA,2857815.0,9402090137.7423,3289.95758568777,0.75,,,,,6.33806991577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MEX,0,0,0,0,0,0,0,0,0.0,MEX,119784261.0,1364507717614.13,11391.3773497683,0.764,4.0,Mediterranean/Subtropical,18.0,2.0,5.06808996200562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MGL,0,0,0,0,0,0,0,0,0.0,MNG,2963113.0,12226514668.0622,4126.23975800524,0.729,2.0,Continental,5.0,7.0,4.71484994888306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MKD,0,0,0,0,0,0,0,0,0.0,MKD,1917557.0,11362265252.778,5925.38592218015,0.755,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MLT,0,0,0,0,0,0,0,0,0.0,MLT,,,,0.881,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MNE,0,0,0,0,0,0,0,0,0.0,MNE,623744.0,4579636601.80039,7342.17339453427,0.819,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MON,0,0,0,0,0,0,0,0,0.0,MCO,36128.0,7070017323.65476,195693.570738894,,,,,,1.02186000347137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,NED,8,7,9,24,29,31,26,86,8.333333333333334,NLD,16865008.0,901556501756.467,53457.2234864322,0.931,3.0,Temperate,12.0,4.0,5.40205001831055,1.4230648452701593,0.0266206277179985,4.48957099429067,25.77873254564984,0.4743549484233865,0.0088735425726661,1.4965236647635567,8.592910848549947
2014,NEP,0,0,0,0,1,0,0,1,0.0,NPL,27672370.0,22731612922.1906,821.455224911731,0.576,3.0,Temperate,12.0,4.0,3.47213006019592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,NOR,11,5,10,26,100,103,90,293,22.0,NOR,5137232.0,501736471832.848,97666.6951838749,0.952,1.0,Arctic/Subarctic,-5.0,10.0,7.64403009414673,5.061091264712203,0.051820031948289,2.662115263657727,27.3109243697479,2.141230919685932,0.0219238596704299,1.126279534624423,11.554621848739496
2014,NZL,0,0,0,0,0,1,0,1,0.0,NZL,4516500.0,201518402787.38,44618.266973847,0.93,3.0,Temperate,12.0,4.0,5.80853986740112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
