Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Gold_Medalists,Silver_Medalists,Bronze_Medalists,Total_Medals_Awarded,Gold_Awarded,Silver_Awarded,Bronze_Awarded
2002,BRA,0.0,0.0,0.0,0.0,0,0,0,0,0.0,BRA,178503484.0,509795270685.19,2855.94017137049,0.692,4.0,Mediterranean/Subtropical,18.0,2.0,3.75037002563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358140.0,8515770.0,9.14943,,8.69686985,248.37753296,70.396,85201661.0,7491.0,320.0,25.0,,250.0,2400.0,,40.0,,2.023,1.896,673.2,44336254980.68483,9665718332.191202,19119209023.881004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,BUL,0.0,1.0,2.0,3.0,1,0,1,2,0.3333333333333333,BGR,7837161.0,16403043849.8297,2092.98288625558,0.74,2.0,Continental,5.0,7.0,3.38608002662659,0.3827916767308978,0.18289288423935698,14.333609795382062,4.054054054054054,0.0,0.0,0.0,0.0,108800.0,110990.0,9.08,,7.0809865,148.1479187,71.8658536585366,3404016.0,354.0,472.0,10.9,70.0,,,35.0,,1651.0,1.683,2.78,102.4,1161059090.6668105,456004619.02526563,555420191.5578848,0.3827916767308978,0.18289288423935698,14.333609795382062,4.054054054054054,0.027573529411764705,8.474576271186441,0.6355932203389831,0.27522935779816515,0.0,4.285714285714286,330396.4757709251,0.0,0.0,0.0,0.08571428571428572,0.4236697810396899,0.04174444255896826,0.18170805572380375,1.7825311942959001,1.0791366906474822,29.296875,0.8859802415800475,23.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0
2002,CAN,7.0,3.0,7.0,17.0,24,26,28,78,11.666666666666666,CAN,31359199.0,760649334098.005,24256.0192337185,0.894,1.0,Arctic/Subarctic,-5.0,10.0,4.99308013916016,0.5421056832478406,0.022349326079617197,7.008569640466048,19.01565995525727,0.22321998721969907,0.009202663679842377,2.8858816166624903,7.829977628635347,8965590.0,15640500.0,61.5933,,8.85665226,2134.84960938,79.5307317073171,16941931.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1757.0,1.35,1.117,61.6,66947173735.61968,8496453061.874716,37979830829.501495,0.5421056832478406,0.022349326079617197,7.008569640466048,19.01565995525727,0.0018961384582609733,0.08412509897070466,3.490759753593429,-3.148148148148148,7.727272727272727,7.391304347826088,276004.0458946022,0.0,0.17,1.1333333333333333,0.060714285714285714,1.9194611576632004,0.21375384879598613,0.9675583380762663,12.592592592592592,15.21933751119069,275.97402597402595,3.404712026684878,150.0,70.0,51.0,6.0,13.0,74.0,52.0,7.0,15.0
2002,CHI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CHL,,70264045939.2773,4430.84741157984,0.775,3.0,Temperate,12.0,4.0,4.04881000518799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743532.0,756096.0,22.1,,7.20833778,,77.84,6411103.0,6435.0,1871.0,8.9,150.0,280.0,60.0,18.0,,1999.0,,2.532,117.3,,1779085643.182501,2844857722.039345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,CHN,2.0,2.0,4.0,8.0,0,10,4,14,4.666666666666667,CHN,1280400000.0,1489821682050.54,1163.55957673426,0.604,2.0,Continental,5.0,7.0,1.88803994655609,0.006248047485160887,0.005369770151948032,68.7545370255423,13.245033112582782,0.0015620118712902217,0.001342442537987008,17.188634256385576,3.3112582781456954,9388213.2,9562913.2,4.5957,,4.32156181,49.92394638,73.034,725938760.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,,1.888,2.059,3770.0,63922620944.951996,30675428433.42062,28128428489.568058,0.006248047485160887,0.005369770151948032,68.7545370255423,13.245033112582782,0.0008521323312086691,0.5517241379310345,0.4347826086956522,1.3333333333333333,3.6363636363636362,26.666666666666668,1740757.6647735927,0.0,0.0027063599458728013,0.1,0.011428571428571429,1.8511825936373683,0.10953802338636798,0.0,4.237288135593221,3.8853812530354537,2.1220159151193636,4.237198484381928,66.0,11.0,1.0,4.0,6.0,16.0,2.0,5.0,9.0
2002,CMR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CMR,15725528.0,12417251350.4882,789.623811072554,0.461,5.0,Tropical,26.0,0.0,2.29733991622925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472710.0,475440.0,0.360872,13.0,4.02669907,31.79577446,53.922,7143935.0,,,,,,,,,,,1.339,32.1,500005341.5524149,166266995.583037,285266471.773281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,CRC,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CRI,4075705.0,16578820687.2881,4067.71851429092,0.722,5.0,Tropical,26.0,0.0,5.15044021606445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51060.0,51100.0,19.8949,,6.8690877,279.41705322,77.939,1710423.0,,,,,,,,,2348.0,,,25.9,1138821480.89402,,853882248.0272988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,CRO,3.0,1.0,0.0,4.0,0,0,0,0,0.0,HRV,4302174.0,26757722428.6781,6219.58164143945,0.777,2.0,Continental,5.0,7.0,3.82305002212524,0.9297624875237497,0.14948955430201052,6.431300737896973,5.148005148005148,0.6973218656428122,0.1121171657265079,4.823475553422729,3.861003861003861,55912.0,,17.76,,6.14300489,386.41821289,74.7173170731707,1859183.0,5835.0,331.0,12.5,,,,,,1923.0,1.501,2.709,61.0,1662438388.6218228,724866700.5928898,1022961113.2297884,0.9297624875237497,0.14948955430201052,6.431300737896973,5.148005148005148,0.07154099298898269,0.6855184233076264,1.2084592145015105,0.32,0.0,0.0,225225.22522522518,0.0,0.0,0.0,0.0,0.6511471293977759,0.05353511283177898,0.2080083203328133,2.6648900732844774,1.4765596160944998,65.57377049180327,1.0462850281452485,13.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0
2002,CYP,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CYP,981440.0,11420228846.1538,16093.2158203125,0.816,3.0,Temperate,12.0,4.0,5.58166980743408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9240.0,9250.0,28.32,,5.61565971,890.48297119,78.758,477404.0,,,,,,,,,1923.0,,2.13,10.1,873955607.2447135,243250874.4230759,637439465.445644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,CZE,1.0,2.0,0.0,3.0,1,1,1,3,1.5,CZE,10196916.0,82607869609.574,8101.26018588111,0.825,2.0,Continental,5.0,7.0,3.93903994560242,0.2942066012900371,0.03631615261571046,3.703127576655796,3.6363636363636367,0.09806886709667903,0.012105384205236821,1.2343758588852654,1.2121212121212122,77270.0,78870.0,23.93,,6.14656258,497.74203491,75.2219512195122,5141940.0,0.0,433.0,8.4,70.0,180.0,26.0,180.0,8.0,1812.4,1.406,1.809,55.0,5075433719.6463375,1494376361.2371936,3253956982.1322823,0.2942066012900371,0.03631615261571046,3.703127576655796,3.6363636363636367,0.03882489970234244,0.0,0.6928406466512702,0.35714285714285715,1.6666666666666665,4.285714285714286,125365.64981195153,0.0,0.11538461538461539,0.375,0.016666666666666666,0.48807767934577834,0.039881975292629934,0.1655263738689031,2.1337126600284497,1.658374792703151,54.54545454545455,0.7616068995058624,76.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0
2002,DEN,0.0,0.0,0.0,0.0,0,1,0,1,0.3333333333333333,DNK,5375931.0,178788209558.311,33257.1622586509,0.896,3.0,Temperate,12.0,4.0,8.20600032806396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,42920.0,64.25,,8.69506168,2891.71069336,76.8951219512195,2881404.0,7314.0,34.0,8.9,,170.0,8.0,,4.0,1462.6,1.382,1.507,22.7,15545637159.465517,2694338318.0437465,14671361062.894682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,ESP,0.0,0.0,0.0,0.0,1,0,1,2,0.3333333333333333,ESP,41431558.0,708938227243.923,17111.0685058941,0.834,3.0,Temperate,12.0,4.0,4.13351011276245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499040.0,505320.0,20.39,,6.79878616,1174.5793457,79.5682926829268,18992358.0,4964.0,660.0,14.1,,300.0,83.0,35.0,25.0,1762.2,1.471,1.456,251.2,48664652286.9716,10322140588.671518,29304033316.366394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,EST,1.0,1.0,1.0,3.0,0,0,0,0,0.0,EST,1379350.0,7370119619.4782,5343.18310760735,0.807,1.0,Arctic/Subarctic,-5.0,10.0,5.433030128479,2.1749374705477216,0.4070490242887534,5.614630716526922,3.717472118959108,0.7249791568492405,0.13568300809625114,1.8715435721756406,1.2391573729863692,42390.0,45230.0,41.52,,4.70192671,250.48020935,70.9048780487805,654871.0,3794.0,61.0,5.8,80.0,,,,,1878.6,,1.656,8.1,345499876.7669225,122049180.89855897,400420819.43119246,2.1749374705477216,0.4070490242887534,5.614630716526922,3.717472118959108,0.07077140835102619,0.790722192936215,4.918032786885246,0.5172413793103449,0.0,3.75,72254.33526011561,0.0,0.0,0.0,0.0,0.6380363168187281,0.042310206047263585,0.1596933886937081,0.0,1.8115942028985508,370.3703703703704,0.552178053325072,17.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0
2002,FIJ,0.0,0.0,0.0,0.0,0,0,0,0,0.0,FJI,858049.0,1833279985.36741,2136.56794118683,0.687,5.0,Tropical,26.0,0.0,6.27586984634399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18270.0,18270.0,6.15265,,2.98349524,69.40512085,65.492,334431.0,,,,,,,,,,,1.549,3.5,59552994.540221654,28397506.97334118,115054265.80073279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,FIN,4.0,2.0,1.0,7.0,37,50,48,135,8.333333333333334,FIN,5200598.0,140360963811.765,26989.389260959,0.904,1.0,Arctic/Subarctic,-5.0,10.0,6.01865005493164,1.3459990562623758,0.04987141588303387,2.5936118569847446,7.7433628318584065,0.7691423178642148,0.028497951933162215,1.482063918276997,4.424778761061947,304590.0,338150.0,62.43,,7.63005877,2059.3269043,78.119512195122,2654217.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1630.3,1.439,1.153,34.9,10709731379.848772,1618361912.7496507,8447835225.559374,1.3459990562623758,0.04987141588303387,2.5936118569847446,7.7433628318584065,0.022981713122558194,5.6,4.2682926829268295,4.11764705882353,3.888888888888889,5.833333333333334,112125.58065032837,0.0,0.5384615384615384,1.75,0.09333333333333334,0.9174241262102363,0.08960629429579438,0.42936882782310004,4.864489228630994,6.071118820468343,200.5730659025788,1.1630515042595388,98.0,9.0,5.0,4.0,0.0,13.0,7.0,5.0,1.0
2002,FRA,4.0,5.0,2.0,11.0,18,17,28,63,7.333333333333333,FRA,61812142.0,1492427756382.43,24144.5727019529,0.848,2.0,Continental,5.0,7.0,5.71148014068604,0.17795856354565417,0.00737054102147192,4.555889282360454,12.971698113207548,0.06471220492569243,0.0026801967350806983,1.6566870117674375,4.716981132075472,538950.0,549087.0,30.18,,10.08250141,2449.75830078,79.2609756097561,27809449.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1489.7,1.653,2.059,361.8,151424807953.49207,30729087503.914234,85239714919.86871,0.17795856354565417,0.00737054102147192,4.555889282360454,12.971698113207548,0.020410056591520547,3.209804493726291,2.933333333333333,0.8870967741935484,4.782608695652175,27.5,364479.7879390325,0.0,0.13253012048192772,0.55,0.03142857142857143,1.0909991035647173,0.1387820414192079,0.7384037054440491,6.654567453115547,5.342399222923749,30.403537866224433,1.9259455918687174,114.0,14.0,5.0,5.0,4.0,15.0,5.0,5.0,5.0
2002,GBR,1.0,0.0,1.0,2.0,8,2,9,19,1.0,GBR,59370479.0,1790536570743.41,30158.7017807858,0.873,3.0,Temperate,12.0,4.0,4.61192989349365,0.033686775543784984,0.0011169836085334038,0.6631585187377681,2.290950744558992,0.016843387771892492,0.0005584918042667019,0.33157925936888405,1.145475372279496,241930.0,243610.0,56.48,,7.85946798,2364.04736328,78.1439024390244,29641396.0,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,1511.7,1.693,2.486,210.4,140354624336.6206,44512739148.681175,82578291360.05139,0.033686775543784984,0.0011169836085334038,0.6631585187377681,2.290950744558992,0.00826685404869177,0.16091399147155844,1.2345679012345678,0.2061855670103093,1.25,10.0,35410.76487252125,0.0,0.0125,0.06666666666666667,0.0,0.25447015053555827,0.02559380754705203,0.13230138254944762,1.1813349084465445,0.8045052292839903,9.505703422053232,0.4336579363059119,49.0,6.0,5.0,0.0,1.0,6.0,5.0,0.0,1.0
2002,GEO,0.0,0.0,0.0,0.0,0,0,0,0,0.0,GEO,3978515.0,3395766677.67315,853.526171868939,0.714,2.0,Continental,5.0,7.0,2.23501992225647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69490.0,69700.0,1.58788,,7.81474257,66.08916473,70.438,2282143.0,310.0,1432.0,,100.0,,,8.0,,,,1.001,29.2,262936733.21577594,33991624.44350822,75896061.75934155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,GER,12.0,16.0,8.0,36.0,45,37,32,114,26.33333333333333,DEU,82488495.0,2102350798305.89,25486.5942008748,0.901,2.0,Continental,5.0,7.0,4.44445991516113,0.43642449774359443,0.017123688410616067,14.125072858406615,39.95560488346282,0.14547483258119814,0.005707896136872022,4.708357619468871,13.318534961154272,348860.0,357040.0,48.82,,10.028965,2557.53564453,78.2292682926829,40394421.0,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,1448.3,1.458,1.313,296.0,210967266226.13467,27603865981.756332,93438138506.7753,0.43642449774359443,0.017123688410616067,14.125072858406615,39.95560488346282,0.10319325804047469,15.069066555043953,13.688212927756654,3.8709677419354835,20.0,120.0,737402.703809914,0.0,0.09,1.0285714285714285,0.072,3.5896027157338772,0.4601858202905782,2.4856728578333223,24.691358024691358,27.41812642802742,121.62162162162163,8.099971804716986,157.0,47.0,23.0,15.0,9.0,61.0,26.0,23.0,12.0
2002,GRE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,GRC,10902022.0,150253800085.865,13782.195640943,0.83,3.0,Temperate,12.0,4.0,3.52254009246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128900.0,131960.0,14.67,,,1168.82409668,78.6414634146341,4692781.0,13676.0,498.0,16.4,,300.0,24.0,20.0,10.0,1984.2,1.802,3.166,181.6,12742546016.135487,4757035310.718486,5292750348.481703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,HKG,0.0,0.0,0.0,0.0,0,0,0,0,0.0,HKG,,,,0.859,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,HUN,0.0,0.0,0.0,0.0,0,2,4,6,0.0,HUN,10158608.0,67636468625.0428,6658.04494326809,0.791,,,,,5.17923021316528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89620.0,93030.0,16.67,,7.1181159,473.12783813,72.3487804878049,4404391.0,0.0,143.0,10.7,,,28.0,,,1892.0,1.411,1.596,47.4,4806320241.450123,1079478039.2556832,3503048418.1462717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,IND,0.0,0.0,0.0,0.0,1,0,0,1,0.0,IND,1097600380.0,514939140318.756,469.149928973927,0.503,4.0,Mediterranean/Subtropical,18.0,2.0,4.32479000091553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973190.0,3287260.0,1.53788,,4.31453371,20.15651703,63.649,427829074.0,7000.0,160.0,25.0,,260.0,1000.0,,35.0,,2.319,2.827,2387.7,22123800751.604473,14557329496.811232,22270036451.30595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,IRI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,IRN,68011317.0,128626917503.72,1891.25756091033,0.701,3.0,Temperate,12.0,4.0,4.48487997055054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628760.0,1745150.0,4.62618,,4.65182209,104.64128113,71.112,21179010.0,2440.0,1305.0,,,,500.0,,,,2.571,2.175,560.0,7116791342.218548,2797635455.7059097,5768762859.860905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,IRL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,IRL,3931947.0,128596035288.401,32705.4345565698,0.864,3.0,Temperate,12.0,4.0,4.10487985610962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68890.0,70280.0,25.85,,6.67263031,2200.35742188,77.6341463414634,1998009.0,1448.0,118.0,9.8,,140.0,7.0,,,1668.0,1.303,0.634,10.5,8651688763.8888,815298863.7284623,5278712748.309192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,ISL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ISL,287523.0,9416199699.54736,32749.379004627,0.886,1.0,Arctic/Subarctic,-5.0,10.0,7.29892015457153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100250.0,103000.0,79.12,,9.40382481,3046.81665039,80.5024390243903,169794.0,4970.0,500.0,1.9,150.0,,,,,1714.5,1.112,,0.1,876029863.770084,,687280897.664966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,ISR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ISR,6570000.0,125332331883.997,19076.4584298321,0.854,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21640.0,22070.0,17.7646,,6.90767479,1355.33447266,79.4512195121951,2865370.0,,,,,320.0,,,,2008.5,3.38,6.368,169.5,8904547485.3762,7981162894.372929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,ISV,0.0,0.0,0.0,0.0,0,0,0,0,0.0,VIR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,ITA,4.0,4.0,5.0,13.0,27,27,23,77,14.666666666666666,ITA,57089824.0,1281746271196.04,22451.3964379368,0.853,2.0,Continental,5.0,7.0,4.41520023345947,0.2277113343351698,0.010142412965921305,5.790285711597657,15.240328253223916,0.07006502594928302,0.0031207424510527088,1.7816263727992792,4.6893317702227435,295718.0,302069.0,28.04,,7.83638906,1762.359375,80.2292682926829,23619487.0,7600.0,538.0,13.5,60.0,270.0,97.0,350.0,30.0,1801.0,1.537,1.694,471.1,100612786543.5,21712781834.060917,56591664358.20561,0.2277113343351698,0.010142412965921305,5.790285711597657,15.240328253223916,0.043960800492360966,1.7105263157894737,2.41635687732342,0.9629629629629629,4.814814814814815,21.666666666666668,463623.395149786,0.0,0.13402061855670103,0.43333333333333335,0.037142857142857144,1.658927332533436,0.16203562959810305,0.7218212104386451,8.458035133376708,7.674144037780402,27.59499044788792,2.944373825106008,109.0,18.0,4.0,10.0,4.0,21.0,4.0,11.0,6.0
2002,JAM,0.0,0.0,0.0,0.0,0,0,0,0,0.0,JAM,2640572.0,9719009494.84779,3680.64551727724,0.677,5.0,Tropical,26.0,0.0,5.37522983551025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10830.0,10990.0,6.1,,5.57934141,205.3553772,71.478,1177364.0,1022.0,,,,,,,,,,0.585,3.0,542255659.0837584,56856205.544859566,522419098.0831325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,JPN,0.0,1.0,1.0,2.0,8,9,12,29,7.333333333333333,JPN,127445000.0,4182846045873.61,32820.7936433254,0.882,2.0,Continental,5.0,7.0,,0.015693044058221195,0.00047814334500142694,0.6093697860370691,2.2675736961451247,0.0,0.0,0.0,0.0,364500.0,377890.0,46.5942,,7.35235405,2412.35131836,81.6907317073171,67054919.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1798.0,1.336,0.94,252.1,307442113768.3902,39318752831.21193,,0.015693044058221195,0.00047814334500142694,0.6093697860370691,2.2675736961451247,0.0054869684499314125,0.06722463110483681,0.4566210045662101,0.1801801801801802,1.0,0.5263157894736842,42923.79738250683,0.0,0.002564102564102564,0.05,0.004,0.2720217207167819,0.02448258153893924,0.11123470522803114,1.497005988023952,2.127659574468085,7.933359777865927,0.0,103.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0
2002,KAZ,0.0,0.0,0.0,0.0,1,2,2,5,2.5,KAZ,15656677.0,24636598527.4437,1573.55219932325,0.706,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699700.0,2724902.0,1.67477,,3.6148138,56.88095856,64.441,8100716.0,0.0,,,80.0,,,,,,,0.998,94.5,890566795.6243051,245873253.30388808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,KEN,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KEN,32629808.0,13147736898.5176,402.936385605382,0.485,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569140.0,580370.0,1.20777,17.0,3.82159472,22.28772163,56.759,12985820.0,,,,,,,,,,,1.632,29.4,727244077.544347,214571066.1838072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,KGZ,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KGZ,4990704.0,1605643104.73021,321.726775366804,0.631,2.0,Continental,5.0,7.0,4.44545984268188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191800.0,199950.0,2.99927,,4.59219551,14.4122982,68.1560975609756,2192597.0,0.0,2988.0,,150.0,,,,,,,2.727,15.9,71927514.2759328,43785887.46599283,71378219.43757205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
