Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
1988,LIE,0.0,0.0,1.0,1.0,2,2,4,8,2.6666666666666665,LIE,27948.0,1161757671.01756,41568.5441182755,,,,,,,35.780735651925006,0.8607647058823552,0.2405665199999998,,0.0,0.0,0.0,,160.0,160.0,,,,,77.8447317073171,,,1600.0,,,,,9.0,,,,,,,,,35.780735651925006,0.8607647058823552,0.2405665199999998,,6.25,,0.0625,,,,,,,,0.1111111111111111,,0.0128460844821179,,,,,,13.0,1.0,1.0
2018,LIE,0,0,1,1,2,2,4,8,2.6666666666666665,LIE,27948.0,1161757671.01756,41568.5441182755,,,,,,,35.780735651925006,0.8607647058823552,0.2405665199999998,,0.0,0.0,0.0,,160.0,160.0,,,,,77.8447317073171,,,1600.0,,,,,9.0,,,,,,,,,35.780735651925006,0.8607647058823552,0.24056651999999984,,6.25,,0.0625,,,,,,,,0.1111111111111111,,0.012846084482117933,,,,,,3,1,2
2022,LIE,0,0,0,0,2,2,4,8,2.6666666666666665,LIE,27948.0,1161757671.01756,41568.5441182755,,,,,,,35.780735651925006,0.8607647058823552,0.2405665199999998,,0.0,0.0,0.0,,160.0,160.0,,,,,77.8447317073171,,,1600.0,,,,,9.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,2,0,0
1992,LUX,0.0,2.0,0.0,2.0,0,0,0,0,0.0,LUX,392175.0,15518702634.8808,39570.8615665986,0.8,3.0,Temperate,12.0,4.0,,5.099764135908715,0.1288767525904308,0.505422404471522,2.5,0.0,0.0,0.0,0.0,,,0.153,,,,75.7707317073171,170723.0,,325.0,9.3,,,,,,,,,,,,,5.099764135908715,0.1288767525904308,0.505422404471522,2.5,,,0.6153846153846154,0.2150537634408602,,,3333.179173796545,,,,,,0.0263954162106482,,,,,,1.0,1.0,2.0
2018,LUX,0,0,0,0,0,0,0,0,0.0,LUX,392175.0,15518702634.8808,39570.8615665986,0.8,3.0,Temperate,12.0,4.0,,5.099764135908715,0.1288767525904308,0.505422404471522,2.5,0.0,0.0,0.0,0.0,,,0.153,,,,75.7707317073171,170723.0,,325.0,9.3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,1,0,0
2022,LUX,0,0,0,0,0,0,0,0,0.0,LUX,392175.0,15518702634.8808,39570.8615665986,0.8,3.0,Temperate,12.0,4.0,,5.099764135908715,0.1288767525904308,0.505422404471522,2.5,0.0,0.0,0.0,0.0,,,0.153,,,,75.7707317073171,170723.0,,325.0,9.3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,2,0,0
1960,NED,0.0,1.0,1.0,2.0,0,3,0,3,3.0,NLD,11486631.0,13282979014.563,1156.38597727767,,3.0,Temperate,12.0,4.0,,0.1741154564815392,0.1505686335728806,17.295263340258945,,0.0,0.0,0.0,,,,,,,,73.3926829268293,,451.0,30.0,10.1,,160.0,13.0,,8.0,,1.49,,,,,,0.1741154564815392,0.1505686335728806,17.295263340258945,,,4.434589800443459,6.666666666666667,0.198019801980198,1.25,,,,0.1538461538461538,0.25,,,0.0272506729586919,,1.342281879194631,,,,7.0,2.0,2.0
1964,NED,1.0,1.0,0.0,2.0,0,4,1,5,2.5,NLD,12127120.0,20232048552.8327,1668.33086114697,,3.0,Temperate,12.0,4.0,,0.1649196181781,0.0988530644723062,11.988029752233972,,0.08245980908905,0.0494265322361531,5.994014876116986,,33760.0,41530.0,,,,,73.7041463414634,,451.0,30.0,10.1,,160.0,13.0,,8.0,,1.49,,,,,,0.1649196181781,0.0988530644723062,11.988029752233972,,0.0592417061611374,4.434589800443459,6.666666666666667,0.198019801980198,1.25,,,,0.1538461538461538,0.25,,,0.0271355154258786,,1.342281879194631,,,,6.0,2.0,2.0
1968,NED,3.0,3.0,3.0,9.0,1,5,1,7,2.333333333333333,NLD,12729721.0,30097635750.982,2364.3594192663,,3.0,Temperate,12.0,4.0,,0.7070068542743395,0.2990268097621706,38.06527859792506,,0.2356689514247798,0.0996756032540568,12.688426199308353,,33760.0,41530.0,,,,,73.6126829268293,,451.0,30.0,10.1,,160.0,13.0,,8.0,,1.49,,,,,,0.7070068542743395,0.2990268097621706,38.06527859792506,,0.2665876777251185,19.955654101995563,30.0,0.8910891089108911,5.625,,,,0.6923076923076923,1.125,,,0.1222615402966084,,6.040268456375839,,,,9.0,6.0,9.0
1972,NED,4.0,3.0,2.0,9.0,4,8,4,16,4.333333333333333,NLD,13328593.0,54787070173.0294,4110.49164551948,,3.0,Temperate,12.0,4.0,6.3092098236084,0.675240064724011,0.1642723360014699,21.895191077228404,,0.3001066954328938,0.0730099271117644,9.731196034323734,,33760.0,41530.0,,,,,73.7270731707317,,451.0,30.0,10.1,,160.0,13.0,,8.0,,1.49,,,,,3456631213.423999,0.675240064724011,0.1642723360014699,21.895191077228404,,0.2665876777251185,19.955654101995563,30.0,0.8910891089108911,5.625,,,,0.6923076923076923,1.125,,,0.1220718470562159,,6.040268456375839,,,1.426486081715486,11.0,4.0,9.0
1976,NED,1.0,2.0,3.0,6.0,8,11,6,25,6.666666666666667,NLD,13774037.0,109329386564.427,7937.35246713998,,3.0,Temperate,12.0,4.0,6.30300998687744,0.4356021404617978,0.0548800298670316,7.559195619495962,,0.0726003567436329,0.0091466716445052,1.25986593658266,,33760.0,41530.0,,,,,74.6470731707317,,451.0,30.0,10.1,,160.0,13.0,,8.0,,1.49,,,,,6891042153.747675,0.4356021404617978,0.0548800298670316,7.559195619495962,,0.1777251184834123,13.303769401330378,20.0,0.594059405940594,3.75,,,,0.4615384615384615,0.75,,,0.0803782351422792,,4.026845637583893,,,0.9519261452054985,7.0,3.0,6.0
1980,NED,1.0,2.0,1.0,4.0,9,13,9,31,8.0,NLD,14149800.0,195439301706.939,13812.1600098191,,3.0,Temperate,12.0,4.0,5.88414001464844,0.2826895079789114,0.0204667125039056,2.895998885877654,,0.0706723769947278,0.0051166781259764,0.7239997214694135,,33760.0,41530.0,,,,,75.7431707317073,,451.0,30.0,10.1,,160.0,13.0,,8.0,,1.49,,,,,11499922156.08749,0.2826895079789114,0.0204667125039056,2.895998885877654,,0.1184834123222748,8.869179600886918,13.333333333333334,0.396039603960396,2.5,,,,0.3076923076923077,0.5,,,0.0528100416362096,,2.684563758389262,,,0.6797934770488272,29.0,4.0,4.0
1988,NED,3.0,2.0,2.0,7.0,10,15,10,35,6.333333333333333,NLD,14760094.0,262295966105.474,17770.6162376388,,3.0,Temperate,12.0,4.0,5.4634199142456,0.4742517222451293,0.0266874100426888,3.939086808466299,,0.2032507381050554,0.0114374614468666,1.6881800607712707,,33760.0,41530.0,,,,,76.890243902439,,451.0,30.0,10.1,,160.0,13.0,,8.0,,1.49,,,,,14330330046.469357,0.4742517222451293,0.0266874100426888,3.939086808466299,,0.207345971563981,15.521064301552109,23.33333333333333,0.6930693069306931,4.375,,,,0.5384615384615384,0.875,,,0.0910388580491673,,4.697986577181208,,,1.281248761741312,11.0,4.0,7.0
1992,NED,1.0,1.0,2.0,4.0,13,17,12,42,5.666666666666667,NLD,15184166.0,363497050125.313,23939.2173482108,0.853,3.0,Temperate,12.0,4.0,,0.2634323149522997,0.0110042158488522,1.6708984014880324,4.689331770222744,0.0658580787380749,0.002751053962213,0.4177246003720081,1.172332942555686,33760.0,41530.0,1.32,,,,77.2170731707317,8263557.0,451.0,30.0,10.1,,160.0,13.0,,8.0,,1.49,,,,,,0.2634323149522997,0.0110042158488522,1.6708984014880324,4.689331770222744,0.1184834123222748,8.869179600886918,13.333333333333334,0.396039603960396,2.5,,19.9569935569924,,0.3076923076923077,0.5,,,0.0518020152247386,,2.684563758389262,,,,19.0,3.0,4.0
1994,NED,0.0,1.0,3.0,4.0,14,18,14,46,5.0,NLD,15382838.0,379688232231.505,24682.5866742863,0.881,3.0,Temperate,12.0,4.0,4.65639019012451,0.260030041270668,0.0105349591070842,1.6205756928090116,4.540295119182747,0.0,0.0,0.0,0.0,33760.0,41530.0,3.26,,,,77.3751219512195,8371005.0,451.0,30.0,10.1,,160.0,13.0,,8.0,,1.49,,,,,17679765598.684967,0.260030041270668,0.0105349591070842,1.6205756928090116,4.540295119182747,0.1184834123222748,8.869179600886918,13.333333333333334,0.396039603960396,2.5,,7.976381634069571,,0.3076923076923077,0.5,,,0.0516962028508564,,2.684563758389262,,,0.859034538918879,21.0,3.0,4.0
1998,NED,5.0,4.0,2.0,11.0,14,19,17,50,5.0,NLD,15707209.0,438612530548.767,27924.281808994,0.886,3.0,Temperate,12.0,4.0,4.53430986404419,0.7003153774804932,0.0250790828666874,3.9392239611537874,12.415349887133182,0.3183251715820424,0.0113995831212215,1.7905563459789944,5.64334085778781,33760.0,41530.0,22.2,,,,77.8829268292683,8598979.0,451.0,30.0,10.1,,160.0,13.0,,8.0,,1.49,,,,,19888051237.606583,0.7003153774804932,0.0250790828666874,3.9392239611537874,12.415349887133182,0.3258293838862559,24.390243902439025,36.66666666666666,1.0891089108910892,6.875000000000001,,3.154573772434654,,0.8461538461538461,1.375,,,0.1412376299636727,,7.38255033557047,,,2.425948011896347,22.0,6.0,11.0
2002,NED,3.0,5.0,0.0,8.0,19,23,19,61,6.333333333333333,NLD,16148929.0,475529972122.746,29446.5330872868,0.892,3.0,Temperate,12.0,4.0,4.78904008865356,0.4953888892569903,0.0168233349504518,2.716788416580663,8.968609865470851,0.1857708334713713,0.0063087506064194,1.0187956562177485,3.363228699551569,33760.0,41530.0,61.29,,8.61879349,2544.81347656,78.2926829268293,8904143.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1458.4,1.49,1.422,52.9,41096012151.2106,6762036203.585447,22773320998.521404,0.4953888892569903,0.0168233349504518,2.716788416580663,8.968609865470851,0.2369668246445497,17.738359201773836,26.666666666666668,0.7920792079207921,5.0,,0.8082703365263343,,0.6153846153846154,1.0,,0.9282041632952502,0.1021806853582554,0.5485463521667581,5.369127516778524,5.625879043600563,151.22873345935727,1.6704809005366257,27.0,6.0,8.0
2006,NED,3.0,2.0,4.0,9.0,22,28,19,69,7.666666666666667,NLD,16346101.0,737593995289.411,45123.5432406426,0.906,3.0,Temperate,12.0,4.0,5.01913976669312,0.5505900153192496,0.0122018346915482,1.994524222533512,9.933774834437086,0.1835300051064165,0.004067278230516,0.6648414075111708,3.3112582781456954,33760.0,41540.0,83.7,,9.03575516,4080.21972656,79.6975609756098,8970173.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1449.1,1.49,1.387,46.0,66695683752.54214,10230428714.664131,37020873534.3114,0.5505900153192496,0.0122018346915482,1.994524222533512,9.933774834437086,0.2665876777251185,19.955654101995563,30.0,0.8910891089108911,5.625,,0.6578136383742528,,0.6923076923076923,1.125,,0.9960429250940438,0.1129269188395151,0.6210751500931614,6.040268456375839,6.488824801730353,195.6521739130435,1.7931359592183036,33.0,9.0,13.0
2010,NED,4.0,1.0,3.0,8.0,25,30,23,78,9.333333333333334,NLD,16615394.0,852464982433.335,51305.7338533973,0.917,3.0,Temperate,12.0,4.0,5.45634984970093,0.4814812095337613,0.0093845497056832,1.5592799087251077,8.724100327153762,0.2407406047668806,0.0046922748528416,0.7796399543625537,4.362050163576881,33730.0,41540.0,90.72,,10.09452248,5191.69384766,80.7024390243902,9106986.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1437.4,1.49,1.318,43.3,86262038806.24687,11235488468.471355,46513471787.75433,0.4814812095337613,0.0093845497056832,1.5592799087251077,8.724100327153762,0.2371775867180551,17.738359201773836,26.666666666666668,0.7920792079207921,5.0,,0.5307332556589078,,0.6153846153846154,1.0,,0.7925090083112084,0.0991295938104449,0.5565604563795742,5.369127516778524,6.069802731411229,184.75750577367205,1.466181645306063,32.0,9.0,11.0
2014,NED,8.0,7.0,9.0,24.0,29,31,26,86,8.333333333333334,NLD,16865008.0,901556501756.467,53457.2234864322,0.931,3.0,Temperate,12.0,4.0,5.40205001831055,1.4230648452701593,0.0266206277179985,4.48957099429067,25.77873254564984,0.4743549484233865,0.0088735425726661,1.4965236647635567,8.592910848549947,33690.0,41540.0,91.6667,,10.45699596,5601.88574219,81.7073170731707,9275880.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1446.6,1.49,1.148,41.9,94475847857.12029,10349868640.16424,48702533168.21519,1.4230648452701593,0.0266206277179985,4.48957099429067,25.77873254564984,0.7123775601068567,53.21507760532151,80.0,2.376237623762376,15.0,,1.5524338121369692,,1.8461538461538465,3.0,,2.295114207924013,0.2937313432835822,1.659062629614268,16.107382550335572,20.905923344947738,572.7923627684964,4.442757826871402,39.0,16.0,29.0
2018,NED,8,6,6,20,29,31,26,86,8.333333333333334,NLD,16865008.0,901556501756.467,53457.2234864322,0.931,3.0,Temperate,12.0,4.0,5.40205001831055,1.4230648452701593,0.0266206277179985,4.48957099429067,25.77873254564984,0.4743549484233865,0.0088735425726661,1.4965236647635567,8.592910848549947,33690.0,41540.0,91.6667,,10.45699596,5601.88574219,81.7073170731707,9275880.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1446.6,1.49,1.148,41.9,94475847857.12029,10349868640.16424,48702533168.21519,1.1858873710584663,0.022183856431665445,3.741309161908892,21.482277121374864,0.5936479667557139,44.345898004434595,66.66666666666666,1.9801980198019802,12.5,,1.2936948434474744,,1.5384615384615385,2.5,,1.9125951732700104,0.24477611940298516,1.3825521913452234,13.422818791946309,17.421602787456447,477.32696897374706,3.7022981890595017,31,15,24
2022,NED,8,5,4,17,29,31,26,86,8.333333333333334,NLD,16865008.0,901556501756.467,53457.2234864322,0.931,3.0,Temperate,12.0,4.0,5.40205001831055,1.4230648452701593,0.0266206277179985,4.48957099429067,25.77873254564984,0.4743549484233865,0.0088735425726661,1.4965236647635567,8.592910848549947,33690.0,41540.0,91.6667,,10.45699596,5601.88574219,81.7073170731707,9275880.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1446.6,1.49,1.148,41.9,94475847857.12029,10349868640.16424,48702533168.21519,1.0080042653996963,0.01885627796691563,3.1801127876225586,18.259935553168635,0.5046007717423567,37.6940133037694,56.666666666666664,1.6831683168316833,10.625,,1.0996406169303532,,1.3076923076923077,2.125,,1.6257058972795089,0.20805970149253739,1.1751693626434399,11.409395973154362,14.80836236933798,405.727923627685,3.1469534607005767,46,9,21
1960,NOR,3.0,3.0,0.0,6.0,33,27,27,87,10.0,NOR,3581239.0,5197398721.41367,1451.2850779894,,1.0,Arctic/Subarctic,-5.0,10.0,,1.6753978162306398,1.1544236495228957,41.34266996193716,,0.8376989081153199,0.5772118247614478,20.67133498096858,,,,,,,,73.549756097561,,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,,1.6753978162306398,1.1544236495228957,41.34266996193716,,,0.2385875616351201,1.3043478260869563,4.0,3.333333333333333,3.0,,,0.75,1.5,0.0272727272727272,,0.0815774289182036,,4.09556313993174,,,,29.0,7.0,9.0
1964,NOR,3.0,6.0,6.0,15.0,36,30,27,93,8.666666666666666,NOR,3694339.0,7206522121.80418,1950.69324222931,,1.0,Arctic/Subarctic,-5.0,10.0,,4.060266261434048,2.081447853273875,76.89573980815946,,0.8120532522868097,0.4162895706547749,15.379147961631892,,365244.0,385178.0,,,,,73.5958536585366,,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,,4.060266261434048,2.081447853273875,76.89573980815946,,0.0410684364424877,0.5964689040878003,3.260869565217391,10.0,8.333333333333332,7.5,,,1.875,3.75,0.0681818181818181,,0.2038158300275399,,10.238907849829353,,,,58.0,10.0,15.0
1968,NOR,6.0,6.0,2.0,14.0,39,36,33,108,8.333333333333334,NOR,3816486.0,10227087165.2414,2679.71300438189,,1.0,Arctic/Subarctic,-5.0,10.0,,3.668295914094798,1.3689137262447049,52.244400714207366,,1.572126820326342,0.5866773112477306,22.390457448946016,,365244.0,385178.0,,,,,73.9419512195122,,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,,3.668295914094798,1.3689137262447049,52.244400714207366,,0.0383305406796552,0.5567043104819469,3.0434782608695654,9.333333333333334,7.777777777777778,7.000000000000001,,,1.75,3.5,0.0636363636363636,,0.1893377138295696,,9.55631399317406,,,,65.0,15.0,22.0
1972,NOR,2.0,5.0,5.0,12.0,45,42,35,122,11.666666666666666,NOR,3933004.0,17358610849.701,4413.57569168528,,1.0,Arctic/Subarctic,-5.0,10.0,5.90405988693237,3.0511029228548967,0.6912995575453377,27.18883925024048,,0.5085171538091494,0.1152165929242229,4.531473208373413,,365244.0,385178.0,,,,,74.3446341463415,,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,1024862780.105887,3.0511029228548967,0.6912995575453377,27.18883925024048,,0.0328547491539902,0.4771751232702402,2.608695652173913,8.0,6.666666666666667,6.0,,,1.5,3.0,0.0545454545454545,,0.1614104385311649,,8.19112627986348,,,2.0324997086428533,67.0,11.0,17.0
1976,NOR,3.0,3.0,1.0,7.0,47,47,40,134,13.666666666666666,NOR,4026152.0,35942270686.3374,8927.20162734477,,1.0,Arctic/Subarctic,-5.0,10.0,6.16359996795654,1.7386328186317854,0.1947567548274261,7.841202979619516,,0.7451283508421938,0.0834671806403255,3.3605155626940784,,365244.0,385178.0,,,,,75.039512195122,,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,2215337784.505945,1.7386328186317854,0.1947567548274261,7.841202979619516,,0.0191652703398276,0.2783521552409734,1.5217391304347827,4.666666666666667,3.888888888888889,3.5000000000000004,,,0.875,1.75,0.0318181818181818,,0.0932841884925664,,4.778156996587031,,,1.1356999215380224,41.0,8.0,10.0
1980,NOR,1.0,3.0,6.0,10.0,50,50,41,141,11.0,NOR,4085620.0,64439382896.0156,15772.2409073814,,1.0,Arctic/Subarctic,-5.0,10.0,5.78014993667603,2.4476089308354667,0.1551846021886457,6.340253143939747,,0.2447608930835466,0.0155184602188645,0.6340253143939747,,365244.0,385178.0,,,,,75.6717073170732,,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,3724692949.65847,2.4476089308354667,0.1551846021886457,6.340253143939747,,0.0273789576283251,0.3976459360585335,2.1739130434782608,6.666666666666667,5.555555555555555,5.0,,,1.25,2.5,0.0454545454545454,,0.132149786948758,,6.8259385665529,,,1.7300589274593563,63.0,12.0,15.0
1984,NOR,3.0,2.0,4.0,9.0,51,53,47,151,9.666666666666666,NOR,4140099.0,62057955032.7758,14989.4857665906,,1.0,Arctic/Subarctic,-5.0,10.0,5.42936992645264,2.173861059844221,0.1450257262787126,6.0042086434077016,,0.7246203532814071,0.0483419087595708,2.0014028811359004,,365244.0,385178.0,,,,,76.2243902439024,,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,3369355947.5210323,2.173861059844221,0.1450257262787126,6.0042086434077016,,0.0246410618654926,0.3578813424526801,1.956521739130435,6.0,5.0,4.5,,,1.125,2.25,0.0409090909090909,,0.1180724433636247,,6.143344709897611,,,1.6576509101269297,58.0,10.0,15.0
1988,NOR,0.0,3.0,2.0,5.0,54,55,51,160,8.666666666666666,NOR,4209488.0,101900260856.222,24207.281468963,,1.0,Arctic/Subarctic,-5.0,10.0,5.86597013473511,1.1877929097315398,0.0490675878352739,2.065494221815314,,0.0,0.0,0.0,,365244.0,385178.0,,,,,76.2204878048781,,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,5977438869.043155,1.1877929097315398,0.0490675878352739,2.065494221815314,,0.0136894788141625,0.1988229680292667,1.0869565217391304,3.333333333333333,2.7777777777777777,2.5,,,0.625,1.25,0.0227272727272727,,0.0655991603307477,,3.41296928327645,,,0.8523739271007702,63.0,10.0,11.0
1992,NOR,7.0,5.0,5.0,17.0,54,58,53,165,8.0,NOR,4286401.0,130838040067.584,30523.9850558974,0.851,1.0,Arctic/Subarctic,-5.0,10.0,6.63613986968994,3.966031176271189,0.1299316314369941,5.569390749231647,19.976498237367803,1.6330716608175484,0.0535012600034681,2.293278543801266,8.225616921269095,365244.0,385178.0,2.22,,,,77.1843902439025,2160703.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,8682595341.64584,3.966031176271189,0.1299316314369941,5.569390749231647,19.976498237367803,0.0465442279681528,0.6759980912995069,3.695652173913044,11.333333333333334,9.444444444444445,8.5,178.6500529851887,,2.125,4.25,0.0772727272727272,,0.2202517885582828,,11.60409556313993,,,2.5617302127169137,79.0,17.0,24.0
1994,NOR,8.0,10.0,5.0,23.0,61,63,58,182,10.333333333333334,NOR,4336613.0,127131319428.701,29315.8092337732,0.873,1.0,Arctic/Subarctic,-5.0,10.0,7.83044004440308,5.30367823921572,0.1809152937557537,7.845596148000209,26.345933562428407,1.844757648422859,0.0629270586976534,2.728903008000073,9.163802978235967,365244.0,385178.0,4.15,,,,77.689756097561,2215264.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,9954941745.522997,5.30367823921572,0.1809152937557537,7.845596148000209,26.345933562428407,0.0629716025451479,0.914585652934627,5.0,15.333333333333334,12.777777777777777,11.5,127.79947564375225,,2.875,5.75,0.1045454545454545,,0.2960493269037572,,15.699658703071671,,,2.937255105661601,87.0,20.0,30.0
1998,NOR,8.0,9.0,5.0,22.0,69,73,63,205,15.0,NOR,4431464.0,154230295158.447,34803.4634058738,0.895,1.0,Arctic/Subarctic,-5.0,10.0,7.35759019851685,4.964499316704367,0.1426438299777518,6.321209973685276,24.581005586592177,1.805272478801588,0.0518704836282734,2.298621808612828,8.938547486033519,365244.0,385178.0,22.6,,,,78.3292682926829,2343863.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,,1.465,,,,,11347633079.721504,4.964499316704367,0.1426438299777518,6.321209973685276,24.581005586592177,0.0602337067823153,0.8748210593287736,4.782608695652174,14.666666666666666,12.22222222222222,11.0,21.966811135860027,,2.75,5.5,0.1,,0.2808656391094505,,15.017064846416382,,,2.990109452471922,75.0,32.0,40.0
2002,NOR,12.0,5.0,7.0,24.0,77,82,68,227,20.666666666666668,NOR,4538159.0,195914852576.467,43170.557174499,0.912,1.0,Arctic/Subarctic,-5.0,10.0,7.42246007919312,5.288488129217156,0.1225021976862761,5.5593445094975245,26.31578947368421,2.644244064608578,0.061251098843138,2.7796722547487622,13.157894736842104,365244.0,385178.0,72.84,,8.98267078,3889.95947266,78.9878048780488,2442913.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,1412.0,1.465,2.075,26.6,17653254590.487232,4065233190.961691,14541701721.698318,5.288488129217156,0.1225021976862761,5.5593445094975245,26.31578947368421,0.0657094983079804,0.9543502465404804,5.217391304347826,16.0,13.333333333333334,12.0,7.260417530501312,,3.0,6.0,0.109090909090909,2.6718111559243853,0.303844372394627,1.69971671388102,16.38225255972696,11.566265060240962,902.2556390977444,3.233429313722761,77.0,28.0,41.0
2006,NOR,2.0,8.0,9.0,19.0,89,87,75,251,23.0,NOR,4660677.0,346915160681.708,74434.4996835671,0.937,1.0,Arctic/Subarctic,-5.0,10.0,6.35822010040283,4.076660965778148,0.0547684337653734,2.552579795762989,20.277481323372463,0.4291222069240156,0.0057650982910919,0.2686926100803146,2.134471718249733,365244.0,385178.0,82.55,,7.8822999,5892.98730469,80.3439024390244,2559325.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,1426.0,1.465,1.445,16.0,27465310392.26068,5012924071.850681,22057629477.80913,4.076660965778148,0.0547684337653734,2.552579795762989,20.277481323372463,0.0520200194938178,0.7555272785112136,4.130434782608695,12.666666666666666,10.555555555555555,9.5,4.938414252911143,,2.375,4.75,0.0863636363636363,2.4104639814580007,0.2364834097325521,1.332398316970547,12.969283276450511,13.14878892733564,1187.5,2.9882576727402435,67.0,16.0,23.0
2010,NOR,9.0,8.0,6.0,23.0,91,95,84,270,21.666666666666668,NOR,4889252.0,431052143940.438,88163.2085931423,0.941,1.0,Arctic/Subarctic,-5.0,10.0,6.71042013168335,4.704196061074373,0.0533578137200452,2.6087979744635827,24.44208289054198,1.8407723717247544,0.0208791444991481,1.020833990007489,9.564293304994688,365244.0,385178.0,93.39,,8.8581152,7859.51611328,80.9975609756098,2672715.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,1430.0,1.465,1.508,24.4,38427154875.88647,6500266330.621805,28925409845.03184,4.704196061074373,0.0533578137200452,2.6087979744635827,24.44208289054198,0.0629716025451479,0.914585652934627,5.0,15.333333333333334,12.777777777777777,11.5,5.037151794704329,,2.875,5.75,0.1045454545454545,2.596489149294423,0.283959167695504,1.6083916083916083,15.699658703071671,15.251989389920425,942.6229508196722,3.427505215568419,95.0,27.0,39.0
