Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Million_Kg_Coffee,Medals_Per_Million_Cola_Servings,Medals_Per_Peace_Index_Point,Medals_Per_1000_Refugees_Received,Medals_Per_1000_Refugees_Produced,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
2012,KOR,13.0,8.0,7.0,28.0,68,74,72,214,29.666666666666668,KOR,50199853.0,1335343586437.67,26600.5477433903,0.897,2.0,Continental,5.0,7.0,,0.5577705576149795,0.0209683861774453,10.52609903754987,31.215161649944257,0.2589649017498119,0.0097353221538139,4.887117410291011,14.492753623188406,97310.0,100150.0,84.07,,5.9576025,1603.93432617,80.819512195122,25940388.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,2.392,659.5,80517267395.38806,31941418587.589066,,0.5577705576149795,0.0209683861774453,10.52609903754987,31.215161649944257,0.2877402116945843,11.603812681309574,9.929078014184398,2.4347826086956523,12.727272727272728,70.0,0.6634596855179963,,0.07,1.4,1.5555555555555556,4.699877173745647,0.3464509898599708,,0.2065816880055479,0.0039840754115355,15.828151498021482,3.5,inf,11.705685618729095,42.45640636846096,,250,57,61
2016,KOR,9.0,3.0,9.0,21.0,81,82,79,242,29.666666666666668,KOR,51217803.0,1579150518945.44,30832.0628072516,0.912,2.0,Continental,5.0,7.0,4.33309984207153,0.4100136821565736,0.0132982890155549,6.811091470357561,23.026315789473685,0.1757201494956743,0.0056992667209521,2.919039201581812,9.86842105263158,97489.0,100339.0,92.843,,6.6356945,2042.72949219,82.2756097560976,27791833.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,2.336,634.0,104624116713.27744,36888956122.56548,68426168642.496605,0.4100136821565736,0.0132982890155549,6.811091470357561,23.026315789473685,0.2154089179292022,8.702859510982181,7.446808510638298,1.826086956521739,9.545454545454549,52.5,0.4416204583615066,,0.0525,1.05,1.1666666666666667,3.164702654710822,0.255239676281386,,0.1518569193172494,0.0029286691582612,11.871113623516113,2.625,inf,8.98972602739726,33.1230283911672,4.846414983588402,207,23,26
2020,KOR,6.0,4.0,10.0,20.0,90,85,88,263,26.666666666666668,KOR,51836239.0,1744070276373.34,33645.7719545073,0.922,2.0,Continental,5.0,7.0,4.8017201423645,0.3858304611953039,0.0114674278158036,5.94428328975247,21.691973969631235,0.1157491383585911,0.003440228344741,1.7832849869257408,6.507592190889371,97600.0,100410.0,96.5051,,8.02722836,2699.6640625,83.4268292682927,28369827.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,2.643,569.0,139940431563.46094,46095777404.54738,83745373757.61089,0.3858304611953039,0.0114674278158036,5.94428328975247,21.691973969631235,0.2049180327868852,8.288437629506838,7.092198581560284,1.7391304347826086,9.090909090909092,50.0,0.3998031826248602,,0.05,1.0,1.1111111111111112,2.491519999563087,0.2397310334746381,,0.1429001708130755,0.0027559318656807,11.305822498586773,2.5,inf,7.567158531971246,35.149384885764505,4.165174022439268,338,38,38
2024,KOR,13.0,9.0,10.0,32.0,96,89,98,283,23.0,KOR,51751065.0,1875388209406.8,36238.639908315,,2.0,Continental,5.0,7.0,,0.618344762566722,0.0170631338298334,8.830353479314095,,0.2512025597927308,0.0069318981183698,3.587331100971351,,,,97.8956,,8.67656994,3136.78564453,,29835657.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,,,162331997781.13892,,,0.618344762566722,0.0170631338298334,8.830353479314095,,,13.26150020721094,11.347517730496454,2.782608695652174,14.545454545454543,80.0,0.6316369301242569,,0.08,1.6,1.7777777777777777,3.6880933619259215,,,0.2290165787284155,0.004416748304048,18.08931599773884,4.0,inf,,,,147,46,58
2016,KOS,1.0,0.0,0.0,1.0,0,0,0,0,0.0,XKX,1777568.0,6682677289.98994,3759.44959067104,,,,,,,0.5625663828331743,0.1496406240501709,2.6599638481161434,,0.5625663828331743,0.1496406240501709,2.6599638481161434,,,,,,,,76.748,,,,,,,,,,,,,,,,0.778,,,51991229.316121735,,0.5625663828331743,0.1496406240501709,2.6599638481161434,,,,,,,,,,,,,,0.0130296554959086,,,,,,,1.2853470437017995,,,8,1,1
2020,KOS,2.0,0.0,0.0,2.0,1,0,0,1,1.0,XKX,1790151.0,7717143395.54732,4310.88963754863,,,,,,,1.117224189467816,0.2591632547807743,4.639413597090581,,1.117224189467816,0.2591632547807743,4.639413597090581,,,,,,,,74.212,,,,,,,,,,,,,,,,1.023,,,78946376.93644908,,1.117224189467816,0.2591632547807743,4.639413597090581,,,,,,,,,,,,,,0.0269498194362097,,,,,,,1.9550342130987293,,,11,2,2
2024,KOS,0.0,1.0,1.0,2.0,3,0,0,3,1.5,XKX,1594353.0,11197246322.588,7023.06598512878,,,,,,,1.2544273445090264,0.1786153436640432,2.847759090167977,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2544273445090264,0.1786153436640432,2.847759090167977,,,,,,,,,,,,,,,,,,,,,,,,9,2,2
2000,KSA,0.0,1.0,1.0,2.0,0,0,0,0,0.0,SAU,16177722.0,189514933333.333,11714.5623675159,0.737,4.0,Mediterranean/Subtropical,18.0,2.0,5.90982007980347,0.1236267998671259,0.0105532580721871,1.7072767528609816,2.71370420624152,0.0,0.0,0.0,0.0,2149690.0,2149690.0,2.21069,,4.2115941,493.36984253,72.607,4891476.0,,,,,,,,,,,,,,,10.534,217.0,7981600155.634117,19963503077.333298,11199991584.359474,0.1236267998671259,0.0105532580721871,1.7072767528609816,2.71370420624152,0.0009303667040363,,,,,,5.592226855286174,,,,,0.4748795711343598,0.0275455534590328,,,,,,,0.1898614011771406,9.216589861751151,0.3384197780969517,18,2,2
2012,KSA,0.0,0.0,1.0,1.0,0,1,1,2,2.0,SAU,26168861.0,751921333333.333,28733.4375513452,0.837,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0382133559423927,0.0013299263575444,0.3480265799081821,1.1947431302270013,0.0,0.0,0.0,0.0,2149690.0,2149690.0,54.0,,3.98779845,1093.15588379,76.09,10684948.0,,,,,,,,,,,,,,,7.616,249.0,28606644374.232662,57266328746.66663,,0.0382133559423927,0.0013299263575444,0.3480265799081821,1.1947431302270013,0.0004651833520181,,,,,,0.070765473967394,,,,,0.2507649302085465,0.0131423314495991,,,,,,,0.1313025210084033,4.016064257028112,,18,4,4
2020,KSA,0.0,1.0,0.0,1.0,0,1,2,3,1.5,SAU,31552510.0,767951200000.0,24338.8307301067,0.87,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0316931996852231,0.001302166075136,0.4108660810739021,1.1494252873563218,0.0,0.0,0.0,0.0,2149690.0,2149690.0,97.8623,,6.64630127,1574.70068359,77.596,14673206.0,,,,,,,,,,,,,,,8.792,282.0,49685759065.98031,67518269504.0,,0.0316931996852231,0.001302166075136,0.4108660810739021,1.1494252873563218,0.0004651833520181,,,,,,0.0323855046174299,,,,,0.1504596254933234,0.0128872622300118,,,,,,,0.113739763421292,3.5460992907801416,,33,1,1
2000,KUW,0.0,0.0,1.0,1.0,0,0,0,0,0.0,KWT,1954709.0,37718743480.0751,19296.3471698729,0.787,4.0,Mediterranean/Subtropical,18.0,2.0,,0.5115851003909022,0.0265120178387768,0.5182327987761772,1.2706480304955527,0.0,0.0,0.0,0.0,17820.0,17820.0,6.7314,,2.20362997,425.20968628,76.2258780487805,910204.0,,,,,,,,,,,,,,,7.15,20.3,831161200.6586926,2696890158.8253703,,0.5115851003909022,0.0265120178387768,0.5182327987761772,1.2706480304955527,0.0561167227833894,,,,,,7.599980693331287,,,,,0.4537966961848862,0.0131189043091121,,,,,,,0.1398601398601398,49.26108374384236,,29,1,1
2012,KUW,0.0,0.0,1.0,1.0,0,0,1,1,1.0,KWT,3337109.0,174047662680.041,52155.2225833921,0.826,4.0,Mediterranean/Subtropical,18.0,2.0,,0.2996605744673009,0.0057455525952011,0.1917353527541903,1.2106537530266344,0.0,0.0,0.0,0.0,17820.0,17820.0,70.45,,2.33311439,1216.8684082,78.3950243902439,1839553.0,,,,,,,,,,,,,,,3.414,22.6,4060822516.819894,5941987203.8966,,0.2996605744673009,0.0057455525952011,0.1917353527541903,1.2106537530266344,0.0561167227833894,,,,,,0.4253521284134859,,,,,0.4286116464268175,0.0127559115872211,,,,,,,0.2929115407147041,44.24778761061947,,10,1,1
2020,KUW,0.0,0.0,1.0,1.0,0,0,2,2,1.0,KWT,4400267.0,111045470605.715,25236.0755848941,0.822,4.0,Mediterranean/Subtropical,18.0,2.0,6.24513034913966,0.2272589367872449,0.0090053200238185,0.3962581252524792,1.2165450121654502,0.0,0.0,0.0,0.0,17820.0,17820.0,99.1059,,6.11295223,1542.72143555,78.7609756097561,2417086.0,,,,,,,,,,,,,,,6.472,25.0,6788386223.043292,7186862857.601874,6934934386.142468,0.2272589367872449,0.0090053200238185,0.3962581252524792,1.2165450121654502,0.0561167227833894,,,,,,0.2293091902573357,,,,,0.163587079102694,0.0126966431314257,,,,,,,0.1545117428924598,40.0,0.1601247602682563,10,1,1
1992,LAT,0.0,2.0,1.0,3.0,0,2,1,3,1.5,LVA,2614338.0,,,0.706,1.0,Arctic/Subarctic,-5.0,10.0,,1.1475180332458923,,,4.2492917847025495,0.0,,,0.0,62227.0,64594.0,,,,,68.3960975609756,1264591.0,498.0,87.0,6.3,70.0,,,,,,,,,,,,,,,,1.1475180332458923,,,4.2492917847025495,0.0482105838301701,6.024096385542169,3.4482758620689653,0.4761904761904762,,4.285714285714286,,,,,,,0.0438621515990072,,,,,,,,,,34,3,3
1996,LAT,0.0,1.0,0.0,1.0,0,4,2,6,2.0,LVA,2457222.0,5799465288.41246,2360.1714816213,0.711,1.0,Arctic/Subarctic,-5.0,10.0,,0.4069636361712535,0.1724296896815704,4.236980269387284,1.4064697609001406,0.0,0.0,0.0,0.0,62227.0,64594.0,0.813,,,,68.7765853658537,1177291.0,498.0,87.0,6.3,70.0,,,,,,,,,,,,,,,,0.4069636361712535,0.1724296896815704,4.236980269387284,1.4064697609001406,0.0160701946100567,2.008032128514056,1.1494252873563218,0.1587301587301587,,1.4285714285714286,50.05702781934239,,,,,,0.0145398320472083,,,,,,,,,,47,1,1
2000,LAT,1.0,1.0,1.0,3.0,0,5,2,7,2.0,LVA,2367550.0,7761252607.18424,3278.17896440803,0.756,1.0,Arctic/Subarctic,-5.0,10.0,,1.2671326899115118,0.3865355441753095,9.15142227612255,3.968253968253968,0.4223775633038373,0.1288451813917698,3.0504740920408504,1.3227513227513228,62227.0,64594.0,6.31906,,5.57169294,181.57072449,70.3146341463415,1094541.0,498.0,87.0,6.3,70.0,,,,,,,1864.7,,,,0.902,8.5,429877768.7662995,70006498.51680185,,1.2671326899115118,0.3865355441753095,9.15142227612255,3.968253968253968,0.0482105838301701,6.024096385542169,3.4482758620689653,0.4761904761904762,,4.285714285714286,20.052550377928235,,,,,0.5384359892596665,0.0426653716743556,0.1608837882769346,,,,,,3.325942350332594,352.94117647058823,,45,3,3
2004,LAT,0.0,4.0,0.0,4.0,1,6,3,10,2.333333333333333,LVA,2263122.0,13827070378.5612,6109.73265186817,0.799,1.0,Arctic/Subarctic,-5.0,10.0,,1.767469893359704,0.289287599649596,6.546931310941932,5.006257822277847,0.0,0.0,0.0,0.0,62227.0,64594.0,38.58,,6.47518539,393.29806519,72.0268292682927,1097352.0,498.0,87.0,6.3,70.0,,,,,,,1802.2,,,,1.659,5.0,890081503.8889232,229391097.5803303,,1.767469893359704,0.289287599649596,6.546931310941932,5.006257822277847,0.0642807784402269,8.032128514056224,4.597701149425287,0.6349206349206349,,5.714285714285714,4.581311283980571,,,,,0.6177429307549138,0.0555348616707866,0.2219509488403063,,,,,,2.411091018685956,800.0,,32,4,4
2008,LAT,1.0,1.0,1.0,3.0,1,10,3,14,2.6666666666666665,LVA,2177322.0,34135200994.0067,15677.6080864506,0.827,1.0,Arctic/Subarctic,-5.0,10.0,,1.3778393825075024,0.087885816185079,1.913557210677281,3.6275695284159615,0.4592797941691674,0.029295272061693,0.6378524035590937,1.2091898428053205,62227.0,64594.0,63.41,,5.86603212,913.52148438,72.419512195122,1151245.0,498.0,87.0,6.3,70.0,,,,,,,1751.1,,,,1.704,5.0,1989030425.4132304,581663824.9378741,,1.3778393825075024,0.087885816185079,1.913557210677281,3.6275695284159615,0.0482105838301701,6.024096385542169,3.4482758620689653,0.4761904761904762,,4.285714285714286,2.172905507818171,,,,,0.5114189521348887,0.0414252997440387,0.1713208840157615,,,,,,1.7605633802816902,600.0,,47,3,3
2012,LAT,1.0,0.0,1.0,2.0,2,11,4,17,3.333333333333333,LVA,2034319.0,27116149948.6683,13329.3499931271,0.833,1.0,Arctic/Subarctic,-5.0,10.0,,0.9831299810894948,0.0737567834587897,1.500448259691015,2.4009603841536618,0.4915649905447473,0.0368783917293948,0.7502241298455075,1.2004801920768309,62227.0,64594.0,73.1199,,5.62075043,745.51745605,73.7780487804878,1039646.0,498.0,87.0,6.3,70.0,,,,,,,1691.6,,,,0.943,5.3,1516620325.6741798,255705294.01594204,,0.9831299810894948,0.0737567834587897,1.500448259691015,2.4009603841536618,0.0321403892201134,4.016064257028112,2.2988505747126435,0.3174603174603174,,2.857142857142857,1.3445450295876975,,,,,0.3558243734369113,0.0271083341598069,0.1182312603452352,,,,,,2.1208907741251326,377.35849056603774,,45,3,3
2020,LAT,1.0,0.0,1.0,2.0,3,11,5,19,3.0,LVA,1900449.0,33379927434.6149,17564.2321549354,0.871,1.0,Arctic/Subarctic,-5.0,10.0,,1.052382884255247,0.0599162476886035,1.1386777300355924,2.296211251435132,0.5261914421276235,0.0299581238443017,0.5693388650177962,1.148105625717566,62230.0,64590.0,88.898,,7.50587368,1313.35412598,75.1853658536585,982835.0,498.0,87.0,6.3,70.0,,,,,,,1570.7,,,,2.228,9.0,2495962535.364565,743704783.24322,,1.052382884255247,0.0599162476886035,1.1386777300355924,2.296211251435132,0.0321388397878836,4.016064257028112,2.2988505747126435,0.3174603174603174,,2.857142857142857,1.1838094043232097,,,,,0.2664579881392302,0.0266009213002011,0.1273317629082574,,,,,,0.8976660682226211,222.2222222222222,,38,5,5
1992,LTU,1.0,0.0,1.0,2.0,0,0,0,0,0.0,LTU,3700114.0,,,0.714,1.0,Arctic/Subarctic,-5.0,10.0,,0.540523886561333,,,2.801120448179272,0.2702619432806665,,,1.400560224089636,62680.0,65300.0,,,,,70.2343902439025,1877293.0,90.0,110.0,6.8,60.0,,,,,,,,,,,,,,,,0.540523886561333,,,2.801120448179272,0.0319081046585832,22.22222222222222,1.818181818181818,0.2941176470588235,,3.333333333333333,,,,,,,0.0284760783578331,,,,,,,,,,47,13,13
1996,LTU,0.0,0.0,1.0,1.0,1,0,1,2,2.0,LTU,3601613.0,8430207164.43677,2340.67545970008,0.717,1.0,Arctic/Subarctic,-5.0,10.0,4.81781005859375,0.2776533736411991,0.1186210469676887,4.272271048324376,1.394700139470014,0.0,0.0,0.0,0.0,62680.0,65300.0,0.277,,,,70.1080487804878,1768048.0,90.0,110.0,6.8,60.0,,,,,,,,,,,,,,,406151368.7285257,0.2776533736411991,0.1186210469676887,4.272271048324376,1.394700139470014,0.0159540523292916,11.11111111111111,0.9090909090909092,0.1470588235294117,,1.6666666666666667,100.23587496072167,,,,,,0.0142636974982866,,,,,,,,,0.2075631848989675,61,11,11
2000,LTU,2.0,0.0,3.0,5.0,1,0,2,3,1.5,LTU,3499536.0,11550695727.2335,3300.63634928559,0.766,1.0,Arctic/Subarctic,-5.0,10.0,,1.4287608414372648,0.4328743582268656,15.148594000918129,6.527415143603133,0.571504336574906,0.1731497432907462,6.059437600367251,2.610966057441253,62680.0,65300.0,6.42707,,6.18559313,217.1761322,72.0195121951219,1685904.0,90.0,110.0,6.8,60.0,,,,,,,1657.8,,,,1.215,16.6,760015692.9746592,140340953.08588704,,1.4287608414372648,0.4328743582268656,15.148594000918129,6.527415143603133,0.0797702616464582,55.55555555555555,4.545454545454546,0.7352941176470589,,8.333333333333332,22.23036066881588,,,,,0.8083299200120523,0.0694256299105933,0.3016045361322234,,,,,,4.11522633744856,301.2048192771084,,61,17,17
2004,LTU,1.0,2.0,0.0,3.0,3,0,5,8,2.6666666666666665,LTU,3377075.0,22743164431.1972,6734.57487061946,0.809,1.0,Arctic/Subarctic,-5.0,10.0,5.14797019958496,0.8883427226223878,0.1319077654772107,4.454624170989511,3.708281829419036,0.2961142408741292,0.0439692551590702,1.48487472366317,1.2360939431396785,62680.0,65300.0,31.23,,5.48347187,366.95968628,71.9609756097561,1590937.0,90.0,110.0,6.8,60.0,,,,,,,1685.6,,,,1.191,28.0,1239250382.5440311,270871088.3755587,1170811327.360638,0.8883427226223878,0.1319077654772107,4.454624170989511,3.708281829419036,0.0478621569878749,33.333333333333336,2.727272727272727,0.4411764705882353,,5.0,2.844517203401818,,,,,0.5470986395340075,0.041689262472885,0.1779781680113906,,,,,,2.5188916876574305,107.14285714285714,0.582753956159627,59,3,3
2008,LTU,0.0,2.0,3.0,5.0,4,2,5,11,3.0,LTU,3198231.0,47831254207.5223,14955.5345462921,0.84,1.0,Arctic/Subarctic,-5.0,10.0,4.83649015426636,1.5633642472979594,0.1045341604112413,3.3432439238620475,5.9523809523809526,0.0,0.0,0.0,0.0,62675.0,65300.0,55.22,,6.29010201,936.50933838,71.8121951219512,1511065.0,90.0,110.0,6.8,60.0,,,,,,,1733.3,,,,1.131,24.0,2995173197.796406,540971485.0870773,2313353900.4089303,1.5633642472979594,0.1045341604112413,3.3432439238620475,5.9523809523809526,0.0797766254487435,55.55555555555555,4.545454545454546,0.7352941176470589,,8.333333333333332,2.831155826327344,,,,,0.7948996680898026,0.0696260571273307,0.2884670859054982,,,,,,4.420866489832007,208.3333333333333,1.0338075423537056,71,5,5
2012,LTU,2.0,1.0,2.0,5.0,4,4,8,16,4.333333333333333,LTU,2989139.0,42709372066.8627,14288.1853493139,0.851,1.0,Arctic/Subarctic,-5.0,10.0,4.78232002258301,1.67272247961704,0.1170703233981609,3.499394694120547,5.875440658049354,0.669088991846816,0.0468281293592644,1.399757877648219,2.3501762632197414,62674.0,65300.0,67.23,,6.30798101,896.93707275,73.8634146341464,1471758.0,90.0,110.0,6.8,60.0,,,,,,,1673.0,,,,0.769,23.4,2681069584.7028623,328435071.1941742,2042498851.8730493,1.67272247961704,0.1170703233981609,3.499394694120547,5.875440658049354,0.0797778983310463,55.55555555555555,4.545454545454546,0.7352941176470589,,8.333333333333332,2.4880596156731225,,,,,0.792646647488877,0.0676925108968431,0.2988643156007173,,,,,,6.501950585175552,213.67521367521368,1.0455176517650564,62,5,5
2016,LTU,0.0,1.0,3.0,4.0,6,5,10,21,4.333333333333333,LTU,2877325.0,42970749245.0336,14934.2702840428,0.868,1.0,Arctic/Subarctic,-5.0,10.0,4.01143980026245,1.390180115211177,0.0930865779693684,2.67840337955714,4.6082949308755765,0.0,0.0,0.0,0.0,62642.0,65286.0,74.3766,,6.64928818,986.13311768,74.6707317073171,1479370.0,90.0,110.0,6.8,60.0,,,,,,,1694.3,,,,1.48,29.6,2837425472.828606,635967088.8264973,1723745737.686254,1.390180115211177,0.0930865779693684,2.67840337955714,4.6082949308755765,0.0638549216180837,44.44444444444444,3.636363636363636,0.5882352941176471,,6.666666666666667,1.8691095253227183,,,,,0.6015681516152906,0.0535685121672382,0.2360856991087765,,,,,,2.702702702702702,135.1351351351351,0.997148205923045,67,7,7
2020,LTU,0.0,1.0,0.0,1.0,6,6,13,25,4.666666666666667,LTU,2810369.0,57412038533.2718,20428.6478157394,0.879,1.0,Arctic/Subarctic,-5.0,10.0,4.47348022460938,0.3558251603259216,0.017417949711374,0.4895086591240477,1.1376564277588168,0.0,0.0,0.0,0.0,62620.0,65290.0,83.0555,,7.41619062,1511.79626465,75.0292682926829,1494750.0,90.0,110.0,6.8,60.0,,,,,,,1595.6,,,,2.049,37.0,4248705356.488156,1176372669.546739,2568316190.331032,0.3558251603259216,0.017417949711374,0.4895086591240477,1.1376564277588168,0.0159693388693708,11.11111111111111,0.9090909090909092,0.1470588235294117,,1.6666666666666667,0.4284185398028085,,,,,0.1348401155309031,0.0133281321110461,0.062672348959639,,,,,,0.4880429477794046,27.027027027027028,0.2235396044669715,59,1,1
2024,LTU,0.0,2.0,2.0,4.0,6,7,13,26,3.333333333333333,LTU,2888278.0,84869215513.3648,29384.0189598663,,1.0,Arctic/Subarctic,-5.0,10.0,,1.384908239442325,0.0471313417451125,1.361284174728902,,0.0,0.0,0.0,,,,,,7.59519005,2232.47631836,,1554585.0,90.0,110.0,6.8,60.0,,,,,,,,,,,,,6448012235.840183,,,1.384908239442325,0.0471313417451125,1.361284174728902,,,44.44444444444444,3.636363636363636,0.5882352941176471,,6.666666666666667,,,,,,0.5266490994520934,,,,,,,,,,,51,7,7
1960,MAR,0.0,1.0,0.0,1.0,0,0,0,0,0.0,MAR,11624933.0,2037154741.93211,174.784133911133,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0860220011590604,0.4908807266411016,57.2134310834208,,0.0,0.0,0.0,,,,,,,,41.73,,1835.0,,,,,,,,,,,,,,,,,,,0.0860220011590604,0.4908807266411016,57.2134310834208,,,0.5449591280653951,,,,,,,,,,,0.0239635753654445,,,,,,,,,,47,1,1
1984,MAR,2.0,0.0,0.0,2.0,0,1,0,1,1.0,MAR,21593778.0,14824667954.3674,681.909729003906,,4.0,Mediterranean/Subtropical,18.0,2.0,5.19013023376465,0.0926192720884691,0.1349102729421196,29.329395298722066,,0.0926192720884691,0.1349102729421196,29.329395298722066,,446300.0,446550.0,,,,,58.438,,1835.0,,,,,,,,,,,,,,,,,,769419573.5548419,0.0926192720884691,0.1349102729421196,29.329395298722066,,0.0044812906116961,1.0899182561307903,,,,,,,,,,,0.0342243061021937,,,,,,,,,0.3853467851324617,34,2,2
1988,MAR,1.0,0.0,2.0,3.0,2,1,0,3,1.5,MAR,23500524.0,25705296183.5037,1086.03527832031,,4.0,Mediterranean/Subtropical,18.0,2.0,4.57781982421875,0.1276567279946609,0.1167074667641931,27.62341205563669,,0.0425522426648869,0.0389024889213977,9.207804018545565,,446300.0,446550.0,,,,,61.231,,1835.0,,,,,,,,,,,,,,,,,,1176742144.5625782,0.1276567279946609,0.1167074667641931,27.62341205563669,,0.0067219359175442,1.6348773841961854,,,,,,,,,,,0.0489947902206398,,,,,,,,,0.655333786648534,27,3,3
1992,MAR,1.0,1.0,1.0,3.0,3,1,2,6,2.0,MAR,25212468.0,33711069430.78,1327.02954101563,0.457,4.0,Mediterranean/Subtropical,18.0,2.0,,0.118988747948039,0.0889915404837569,22.60688181593891,6.564551422319474,0.0396629159826796,0.0296638468279189,7.535627271979636,2.1881838074398248,446300.0,446550.0,,,,,63.388,7883614.0,1835.0,,,,,,,,,,,,,,,,,,,0.118988747948039,0.0889915404837569,22.60688181593891,6.564551422319474,0.0067219359175442,1.6348773841961854,,,,,,,,,,,0.0473275698870448,,,,,,,,,,44,3,3
1996,MAR,0.0,0.0,2.0,2.0,4,2,3,9,2.6666666666666665,MAR,26808107.0,43161571527.6353,1596.83239746094,0.49,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0746042978715356,0.0463375157394222,12.524795984726518,4.081632653061225,0.0,0.0,0.0,0.0,446300.0,446550.0,0.00568,,,,65.226,8744548.0,1835.0,,,,,,,,,,,,,,,,,,,0.0746042978715356,0.0463375157394222,12.524795984726518,4.081632653061225,0.0044812906116961,1.0899182561307903,,,,,1313.455948442529,,,,,,0.0306626192009321,,,,,,,,,,34,2,2
2000,MAR,0.0,1.0,4.0,5.0,4,2,5,11,2.6666666666666665,MAR,28423435.0,43017455401.8445,1499.107421875,0.521,4.0,Mediterranean/Subtropical,18.0,2.0,,0.1759111803341151,0.1162318866444529,33.35318021270469,9.596928982725528,0.0,0.0,0.0,0.0,446300.0,446550.0,0.693791,,3.69304585,54.63968277,66.794,9622622.0,1835.0,,,,,,,,,,,,,,2.685,240.5,1553047471.633715,1155018677.5395248,,0.1759111803341151,0.1162318866444529,33.35318021270469,9.596928982725528,0.0112032265292404,2.724795640326976,,,,,25.35506807296652,,,,,1.353895998881249,0.0748570230859059,,,,,,,1.86219739292365,20.79002079002079,,55,5,5
2004,MAR,2.0,1.0,0.0,3.0,4,3,9,16,3.333333333333333,MAR,29953018.0,66114145451.0067,2183.55541992188,0.56,4.0,Mediterranean/Subtropical,18.0,2.0,,0.1001568523078375,0.0453760686088444,13.739060491111005,5.357142857142857,0.0667712348718917,0.0302507124058962,9.15937366074067,3.571428571428571,446300.0,446550.0,11.6079,58.0,4.23211098,91.17259979,68.272,10344794.0,1835.0,,,,,,,,,,,,,,3.249,250.0,2730894522.6166663,2148048585.7032075,,0.1001568523078375,0.0453760686088444,13.739060491111005,5.357142857142857,0.0067219359175442,1.6348773841961854,,,,,0.8628335212039865,0.0017268422811696,,,,0.7088660987808028,0.0439418795406608,,,,,,,0.9233610341643582,12.0,,55,2,3
2008,MAR,0.0,1.0,1.0,2.0,6,4,9,19,3.333333333333333,MAR,31606767.0,101822906949.063,3183.20043945313,0.588,4.0,Mediterranean/Subtropical,18.0,2.0,4.85339021682739,0.0632775886252459,0.0196419456085701,6.282984807402193,3.401360544217688,0.0,0.0,0.0,0.0,446300.0,446550.0,33.1,,4.83789158,153.23677063,70.051,11222651.0,1835.0,,,,,,,,,,,,,,3.184,246.0,4843318905.134853,3242041357.258166,4941863004.355081,0.0632775886252459,0.0196419456085701,6.282984807402193,3.401360544217688,0.0044812906116961,1.0899182561307903,,,,,0.1911709626140361,,,,,0.4134032288503662,0.0285506274000371,,,,,,,0.6281407035175879,8.130081300813009,0.4120830822680849,47,2,2
